"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc9067","frc4598","frc7444","111","9","24","Docked","Level","40","62","Park","Level","1"
"2","26","blue","frc254","frc7444","frc7563","159","18","36","None","Level","63","93","Docked","Level","4"
"3","34","red","frc7444","frc6002","frc1481","116","18","33","Docked","Level","41","63","Docked","Level","1"
"4","49","blue","frc7444","frc1577","frc3142","156","18","35","None","NotLevel","61","91",NA,"Level","4"
"5","60","blue","frc3015","frc7444","frc5993","141","16","31","Docked","Level","55","85",NA,"Level","2"
"6","69","blue","frc5809","frc7444","frc6328","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","79","red","frc1574","frc6078","frc7444","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","102","red","frc4373","frc1700","frc7444","-1",NA,NA,NA,NA,NA,NA,"Park",NA,NA
"9","113","red","frc7444","frc624","frc3130","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"10","124","blue","frc70","frc7444","frc4476","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
