"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc548","frc111","frc8085","150","28","34","None","Level","56","86","Docked","Level","4"
"2","14","red","frc2202","frc2607","frc548","143","15","21","None","Level","57","87","Docked","Level","4"
"3","31","blue","frc4598","frc548","frc5993","109","16","19","None","Level","48","70","Docked","Level","0"
"4","42","red","frc548","frc687","frc8729","130","12","33","None","Level","47","77",NA,"Level","1"
"5","53","red","frc9067","frc70","frc548","153","21","39","Docked","Level","57","79",NA,"Level","2"
"6","72","red","frc1884","frc1561","frc548","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","86","red","frc118","frc548","frc3663","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","95","blue","frc78","frc548","frc5045","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"9","108","red","frc8724","frc548","frc3459","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"10","119","blue","frc548","frc27","frc1189","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
