"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc2468","frc834","frc2506","123","22","43","None","Level","38","60","Docked","Level","3"
"2","16","red","frc324","frc2468","frc8724","194","24","45","Docked","Level","77","99","Docked","Level","4"
"3","29","blue","frc7211","frc9148","frc2468","161","16","37","Docked","Level","59","89","Docked","Level","2"
"4","42","blue","frc2468","frc3256","frc27","157","15","36","Docked","Level","61","81","Docked","Level","4"
"5","55","red","frc78","frc120","frc2468","158","21","42","None","Level","59","81",NA,"Level","4"
"6","65","blue","frc2905","frc2468","frc1574","157","24","42","Docked","Level","61","75",NA,"NotLevel","3"
"7","78","red","frc2468","frc3130","frc1102","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","92","blue","frc862","frc2468","frc2582","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"9","106","blue","frc9038","frc118","frc2468","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"10","122","blue","frc8159","frc5809","frc2468","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
