"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","11","red","frc70","frc2220","frc1619","140","18","39","Docked","Level","54","76","Docked","Level","4"
"2","20","red","frc2220","frc4373","frc3256","105","22","40","Docked","Level","31","45",NA,"NotLevel","0"
"3","30","blue","frc2220","frc2106","frc834","116","18","27","None","NotLevel","50","64",NA,"NotLevel","1"
"4","52","blue","frc2220","frc9038","frc7174","132","18","39","None","Level","55","63",NA,"NotLevel","1"
"5","63","red","frc2220","frc2506","frc5232","140","15","21","None","Level","54","84",NA,"Level","2"
"6","71","blue","frc324","frc1700","frc2220","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","84","blue","frc3459","frc2220","frc1481","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"8","95","red","frc1577","frc2220","frc118","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","105","red","frc120","frc8159","frc2220","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","127","blue","frc8729","frc2875","frc2220","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
