"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","12","blue","frc3459","frc5993","frc6036","119","28","43","None","Level","44","46","None","NotLevel","1"
"2","23","red","frc7174","frc5993","frc2905","73","9","24","None","Level","22","44","Docked","Level","1"
"3","31","blue","frc4598","frc548","frc5993","109","16","19","None","Level","48","70","Park","Level","0"
"4","40","blue","frc5993","frc9038","frc70","99","18","18","None","Level","36","66","Docked","Level","3"
"5","60","blue","frc3015","frc7444","frc5993","141","16","31","None","Level","55","85",NA,"Level","2"
"6","70","red","frc2687","frc5993","frc78","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","78","blue","frc5993","frc6328","frc9067","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","91","red","frc3142","frc5993","frc2202","-1",NA,NA,NA,NA,NA,NA,"None",NA,NA
"9","109","blue","frc5993","frc4028","frc7211","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"10","121","red","frc4362","frc4","frc5993","-1",NA,NA,NA,NA,NA,NA,"Park",NA,NA
