"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","blue","frc3142","frc8159","frc5232","109","10","25","Docked","Level","37","59","Docked","Level","1"
"2","17","red","frc78","frc7211","frc3142","169","24","45","None","Level","59","89","Docked","Level","4"
"3","38","blue","frc1189","frc5809","frc3142","115","18","36","Docked","Level","34","54","Docked","Level","2"
"4","49","blue","frc7444","frc1577","frc3142","156","18","35","None","NotLevel","61","91","None","Level","4"
"5","61","blue","frc2847","frc3142","frc5635","122","18","39","None","Level","46","58",NA,"NotLevel","1"
"6","74","red","frc3015","frc4598","frc3142","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","82","blue","frc2457","frc3142","frc8729","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","91","red","frc3142","frc5993","frc2202","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"9","112","red","frc3142","frc4373","frc687","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"10","128","red","frc6002","frc3142","frc2687","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
