"","team","opr","auto_opr","auto_game_piece_opr","auto_dock","auto_level","teleop_opr","teleop_game_piece_opr","tele_dock","tele_balance","auto_teleop_opr_ratio","rpcr"
"1","frc1102",61.9074147575175,13.032533054545,1.73387670287702,"0.2","0.2",33.7490691236221,8.15186474229344,"0.2","0.2",0.210516512530713,"1.27321635418634"
"2","frc111",56.580108530889,22.9084080944779,2.9264649830787,"0","0",23.9480899314642,8.57455358072969,"0.6","0.6",0.404884484835715,"1.02153656149083"
"3","frc118",76.8539158993955,17.9861472046501,1.15004316034784,"0.8","0.8",37.3707738916266,9.23800829977481,"1","1",0.234030328762878,"2.50516133676118"
"4","frc1189",52.8799140827108,14.0946925586087,1.11177070376234,"0.2","0.2",24.2866174576772,5.30685169319534,"0.4","0.4",0.266541517759709,"2.39236104917283"
"5","frc120",22.5020737089641,6.03081679021721,0.925356093089204,"0.6","0.6",21.5453784902197,4.88587840174085,"0.6","0.6",0.268011600540386,"-1.10759129129428"
"6","frc1481",57.7221022490505,15.3485169452213,1.57041977438292,"0","0",25.0321013708898,8.19897316489163,"0.6","0.6",0.265903637379627,"0.62214253958279"
"7","frc1561",67.7096585287094,4.60151936473559,1.41290482189017,"0.4","0.4",47.3121909820391,11.2063257184177,"0.8","0.8",0.0679595712742299,"1.89387109281791"
"8","frc1574",59.3347306850149,16.3624271095328,1.70529504299753,"0.333333333333333","0.333333333333333",29.7287638111794,8.71859583779571,"0.166666666666667","0.166666666666667",0.275764748919054,"1.52916369398927"
"9","frc1577",86.107084101563,16.0370085220836,1.27307822098221,"0.6","0.4",45.0078307577729,11.4873960756005,"0.6","0.6",0.186244937793597,"2.21285929864369"
"10","frc1619",37.6787215336857,15.9253884057196,1.00349101834683,"0","0",16.7618302165516,5.02645288799028,"0","0",0.422662653017086,"0.559476142823083"
"11","frc1700",33.0392897212402,5.58780046305244,0.61997438053423,"0.6","0.6",16.5196813080583,5.54930168187536,"0.2","0.2",0.169125925835511,"-0.639909583584187"
"12","frc1768",56.837812750208,16.9965191967796,1.44550206317378,"0","0",29.3045147967378,7.93981586181464,"0.6","0.6",0.299035419808927,"1.07238087642398"
"13","frc1884",28.1265855858934,6.50094575468556,1.12003454846613,"0.4","0.2",11.6465702375459,4.57618271719171,"0.4","0.4",0.231131707573707,"-0.183129836627642"
"14","frc2056",83.3166021907336,22.0301527295726,2.99100075003703,"0.6","0.6",38.0036159975281,12.2035235659555,"0.2","0.2",0.26441492031972,"3.15795955075563"
"15","frc2106",33.5851229728136,8.2157444568493,1.16540086439287,"0.2","0",20.2954742054403,5.7860531774301,"0.6","0.2",0.244624516143644,"-0.323767249577726"
"16","frc2202",40.5411492088869,6.30645222821114,0.739426515650034,"0.333333333333333","0.333333333333333",20.1257083966368,4.69105521409552,"0.5","0.5",0.155556819460577,"1.39197610462004"
"17","frc2220",49.8046514071247,13.2733287237306,1.26887301053465,"0.4","0.4",21.9326353824635,7.40138091573097,"0.2","0.2",0.266507812999808,"0.62775588017935"
"18","frc2457",31.1036174845309,4.16139369414591,0.755303832092365,"0","0",22.4639734409745,4.01984356152391,"0.833333333333333","0.666666666666667",0.133791308879604,"0.204566352246956"
"19","frc2468",76.3323501893136,19.14135268961,1.90449281258767,"0.666666666666667","0.666666666666667",30.1055748249447,10.1506493046748,"0.666666666666667","0.666666666666667",0.250763308638305,"2.2984282269441"
