"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","13","red","frc6078","frc3061","frc2847","161","15","33","Docked","Level","66","88","Park","Level","4"
"2","21","blue","frc2056","frc9101","frc6078","165","25","46","None","Level","62","84","Park","Level","4"
"3","38","red","frc4903","frc6078","frc3459","119","18","36","None","Level","41","63","Docked","Level","3"
"4","48","blue","frc834","frc9134","frc6078","140","15","36","None","Level","52","74","None","Level","2"
"5","56","red","frc1619","frc6078","frc4373","118","18","39","None","Level","47","59",NA,"Level","0"
"6","67","blue","frc6078","frc9067","frc9148","115","18","36","Docked","Level","42","64",NA,"Level","3"
"7","79","red","frc1574","frc6078","frc7444","-1",NA,NA,NA,NA,NA,NA,"Park",NA,NA
"8","92","red","frc6078","frc254","frc4476","-1",NA,NA,NA,NA,NA,NA,"Park",NA,NA
"9","105","blue","frc1768","frc7174","frc6078","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"10","126","blue","frc6078","frc1102","frc687","-1",NA,NA,NA,NA,NA,NA,"None",NA,NA
