"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc4","frc2905","frc9148","66","9","12","None","Level","22","44","Park","Level","0"
"2","23","red","frc7174","frc5993","frc2905","73","9","24","None","Level","22","44","Park","Level","1"
"3","31","red","frc1700","frc2056","frc2905","130","13","28","None","Level","52","72","None","Level","4"
"4","46","red","frc4028","frc2905","frc5045","82","9","27","None","Level","25","45","None","Level","1"
"5","56","blue","frc1561","frc6328","frc2905","120","18","36","None","Level","50","64","Park","NotLevel","2"
"6","65","blue","frc2905","frc2468","frc1574","157","24","42","None","Level","61","75","Park","NotLevel","3"
"7","85","blue","frc70","frc8085","frc2905","145","18","32","None","NotLevel","61","83","Park","Level","4"
"8","100","blue","frc3061","frc2905","frc9059","78","12","27","None","Level","14","36","Park","Level","1"
"9","113","blue","frc2905","frc4362","frc9101","123","9","27","None","Level","49","71","Park","Level","2"
"10","127","red","frc2905","frc2582","frc111","151","12","30","None","Level","66","86","None","Level","4"
