"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","10","blue","frc5635","frc1561","frc6002","151","25","31","None","Level","55","85","None","Level","4"
"2","24","blue","frc3130","frc5635","frc9059","87","8","29","Docked","Level","12","14","Docked","Level","0"
"3","32","red","frc9067","frc5635","frc2687","136","22","43","Docked","Level","33","63","Docked","Level","2"
"4","40","red","frc9148","frc120","frc5635","95","18","21","None","Level","39","59","Docked","Level","0"
"5","61","blue","frc2847","frc3142","frc5635","122","18","39","Docked","Level","46","58","Docked","NotLevel","1"
"6","75","blue","frc1577","frc2607","frc5635","168","18","36","None","Level","57","87","Docked","Level","4"
"7","84","red","frc27","frc5635","frc254","167","24","42","None","Level","60","90","Docked","Level","4"
"8","96","red","frc4598","frc1189","frc5635","128","16","31","None","Level","43","65","None","Level","1"
"9","107","red","frc5635","frc5045","frc1884","84","10","25","Docked","Level","34","44","Docked","NotLevel","0"
"10","120","blue","frc5635","frc4903","frc6036","164","24","38","Docked","NotLevel","64","86","Docked","Level","4"
