"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc1884","frc4903","frc9180","120","15","29","None","NotLevel","41","61","Docked","Level","3"
"2","20","blue","frc3459","frc9180","frc972","109","15","18","None","NotLevel","47","61","Docked","NotLevel","3"
"3","36","red","frc9180","frc3663","frc6036","174","25","46","None","Level","58","88","Docked","Level","2"
"4","47","blue","frc4","frc324","frc9180","123","9","30","None","Level","43","73","Docked","Level","3"
"5","59","red","frc6002","frc9180","frc5809","58","9","12","None","Level","19","41",NA,"Level","0"
"6","70","blue","frc2875","frc1189","frc9180","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","87","red","frc3322","frc9180","frc2056","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"8","97","red","frc9180","frc3015","frc8159","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"9","106","red","frc9180","frc2847","frc1481","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"10","117","blue","frc9180","frc9067","frc2202","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
