"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc9067","frc4598","frc7444","111","9","24","None","Level","40","62","Docked","Level","1"
"2","17","blue","frc9067","frc2582","frc120","149","16","37","None","Level","57","87","Docked","Level","2"
"3","32","red","frc9067","frc5635","frc2687","136","22","43","None","Level","33","63",NA,"Level","2"
"4","44","blue","frc2056","frc9067","frc1561","194","28","46","None","Level","73","103",NA,"Level","4"
"5","53","red","frc9067","frc70","frc548","153","21","39","None","Level","57","79",NA,"Level","2"
"6","67","blue","frc6078","frc9067","frc9148","115","18","36","None","Level","42","64",NA,"Level","3"
"7","78","blue","frc5993","frc6328","frc9067","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"8","90","red","frc5232","frc6036","frc9067","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"9","103","red","frc9134","frc4","frc9067","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","117","blue","frc9180","frc9067","frc2202","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
