"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc1481","frc1768","frc2582","179","24","42","None","Level","62","92","Docked","Level","4"
"2","25","red","frc624","frc862","frc1768","175","24","45","None","Level","60","90","Docked","Level","4"
"3","34","blue","frc1768","frc7563","frc8729","129","18","24","None","Level","50","80","Docked","Level","4"
"4","44","red","frc33","frc1768","frc3061","177","26","44","None","Level","63","93","Park","Level","2"
"5","54","red","frc1884","frc9148","frc1768","105","15","32","None","NotLevel","49","53","Docked","NotLevel","0"
"6","73","blue","frc1768","frc111","frc4","173","31","52","None","Level","59","81","Docked","Level","4"
"7","85","red","frc3256","frc1768","frc78","137","16","37","None","Level","40","70","Docked","Level","1"
"8","94","blue","frc3663","frc3459","frc1768","124","16","22","None","Level","60","72","Docked","NotLevel","1"
"9","105","blue","frc1768","frc7174","frc6078","167","21","42","None","Level","68","90","Docked","Level","4"
"10","119","red","frc1768","frc2847","frc9134","158","24","45","Docked","Level","61","83","Park","Level","4"
