"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","10","red","frc4028","frc624","frc3256","147","21","39","Docked","Level","56","78","Docked","Level","2"
"2","19","blue","frc1619","frc4028","frc33","162","28","45","None","NotLevel","62","82","Docked","Level","4"
"3","37","red","frc1577","frc4028","frc2457","194","24","45","None","Level","69","99","Docked","Level","4"
"4","46","red","frc4028","frc2905","frc5045","82","9","27","Docked","Level","25","45","Docked","Level","1"
"5","54","blue","frc2687","frc8729","frc4028","165","21","42","None","Level","66","88","Docked","Level","4"
"6","66","blue","frc2202","frc7174","frc4028","151","21","27","None","NotLevel","59","89","Docked","Level","4"
"7","81","red","frc4362","frc5809","frc4028","163","18","32","Docked","NotLevel","66","96","Docked","Level","2"
"8","97","blue","frc4028","frc687","frc2506","158","27","48","None","Level","53","75","Docked","Level","4"
"9","109","blue","frc5993","frc4028","frc7211","130","27","41","None","NotLevel","50","64","Docked","NotLevel","1"
"10","125","blue","frc1700","frc4028","frc1884","163","24","45","None","Level","53","83","Docked","Level","4"
