"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","12","red","frc4476","frc3015","frc7563","137","26","35","None","NotLevel","55","67","Docked","NotLevel","2"
"2","26","blue","frc254","frc7444","frc7563","159","18","36","None","Level","63","93","Docked","Level","4"
"3","34","blue","frc1768","frc7563","frc8729","129","18","24","None","Level","50","80","Docked","Level","4"
"4","45","blue","frc4373","frc4362","frc7563","177","22","43","None","Level","62","84","Docked","Level","4"
"5","53","blue","frc1574","frc862","frc7563","168","19","40","None","Level","63","93","Docked","Level","4"
"6","66","red","frc3130","frc7563","frc834","139","21","27","None","NotLevel","52","82","Docked","Level","2"
"7","89","red","frc7563","frc8159","frc9134","86","12","15","None","NotLevel","24","44","Park","Level","0"
"8","98","blue","frc1561","frc7563","frc2847","129","15","36","None","Level","51","73","Docked","Level","1"
"9","110","red","frc7563","frc27","frc1102","144","18","39","None","Level","58","80","Docked","Level","2"
"10","126","red","frc7563","frc9148","frc624","133","16","37","None","Level","51","71","Docked","Level","2"
