"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","10","blue","frc5635","frc1561","frc6002","151","25","31","None","Level","55","85","Docked","Level","4"
"2","22","blue","frc4903","frc6002","frc3061","147","24","45","None","Level","50","72","Docked","Level","2"
"3","34","red","frc7444","frc6002","frc1481","116","18","33","None","Level","41","63","Park","Level","1"
"4","51","blue","frc1102","frc6002","frc2847","180","28","49","None","Level","61","91","Docked","Level","4"
"5","59","red","frc6002","frc9180","frc5809","58","9","12","None","Level","19","41",NA,"Level","0"
"6","71","red","frc4362","frc6002","frc862","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","86","blue","frc3015","frc4373","frc6002","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","96","blue","frc33","frc7174","frc6002","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"9","116","red","frc6002","frc1574","frc2056","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"10","128","red","frc6002","frc3142","frc2687","-1",NA,NA,NA,NA,NA,NA,"Park",NA,NA
