"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","12","red","frc4476","frc3015","frc7563","137","26","35","None","NotLevel","55","67","None","NotLevel","2"
"2","21","red","frc4","frc1884","frc3015","125","19","37","None","Level","38","68","Docked","Level","1"
"3","29","red","frc2202","frc3015","frc1561","179","20","26","None","Level","78","108","Docked","Level","4"
"4","50","blue","frc1189","frc3130","frc3015","158","16","30","None","NotLevel","68","98","Docked","Level","4"
"5","60","blue","frc3015","frc7444","frc5993","141","16","31","None","Level","55","85","Docked","Level","2"
"6","74","red","frc3015","frc4598","frc3142","153","18","36","None","Level","68","82","Park","NotLevel","3"
"7","86","blue","frc3015","frc4373","frc6002","103","20","35","None","Level","31","53","None","Level","1"
"8","97","red","frc9180","frc3015","frc8159","113","23","26","None","Level","40","62","Docked","Level","1"
"9","115","blue","frc834","frc8729","frc3015","152","25","46","None","Level","44","66","Docked","Level","2"
"10","129","blue","frc3015","frc9134","frc972","155","16","34","Docked","Level","66","86","Docked","Level","2"
