"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc1102","frc2056","frc8724","179","29","47","None","Level","65","87","Docked","Level","4"
"2","18","red","frc9038","frc8729","frc1102","99","12","27","Docked","Level","44","52","Docked","NotLevel","0"
"3","30","red","frc1102","frc70","frc1884","146","18","24","None","NotLevel","57","87","Docked","Level","4"
"4","51","blue","frc1102","frc6002","frc2847","180","28","49","None","Level","61","91","Docked","Level","4"
"5","59","blue","frc1102","frc2607","frc4476","137","18","39","None","Level","53","73","Docked","Level","4"
"6","68","blue","frc624","frc1102","frc1619","182","34","52","Docked","Level","60","90","Docked","Level","4"
"7","78","red","frc2468","frc3130","frc1102","187","22","43","None","Level","72","94","Docked","Level","4"
"8","100","red","frc972","frc1102","frc324","175","24","38","Docked","NotLevel","70","92","Docked","Level","4"
"9","110","red","frc7563","frc27","frc1102","144","18","39","Docked","Level","58","80","Docked","Level","2"
"10","126","blue","frc6078","frc1102","frc687","180","16","33","None","NotLevel","75","97","Docked","Level","4"
