"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","9","blue","frc7174","frc78","frc4373","151","21","42","Docked","Level","54","84","Park","Level","4"
"2","23","red","frc7174","frc5993","frc2905","73","9","24","Docked","Level","22","44","Park","Level","1"
"3","33","red","frc3061","frc5045","frc7174","134","12","30","Docked","Level","52","74","Docked","Level","4"
"4","41","red","frc7211","frc862","frc7174","160","24","45","Docked","Level","58","80","Docked","Level","2"
"5","52","blue","frc2220","frc9038","frc7174","132","18","39","Docked","Level","55","63",NA,"NotLevel","1"
"6","66","blue","frc2202","frc7174","frc4028","151","21","27","None","NotLevel","59","89",NA,"Level","4"
"7","88","blue","frc7174","frc2506","frc4598","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","96","blue","frc33","frc7174","frc6002","-1",NA,NA,NA,NA,NA,NA,"Park",NA,NA
"9","105","blue","frc1768","frc7174","frc6078","-1",NA,NA,NA,NA,NA,NA,"Park",NA,NA
"10","118","red","frc1619","frc7174","frc1577","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
