"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","11","red","frc70","frc2220","frc1619","140","18","39","None","Level","54","76","Park","Level","4"
"2","19","blue","frc1619","frc4028","frc33","162","28","45","None","NotLevel","62","82",NA,"Level","4"
"3","28","red","frc1619","frc2582","frc2506","137","18","39","None","Level","51","73",NA,"Level","4"
"4","47","red","frc1619","frc2457","frc3322","117","16","30","None","NotLevel","37","67",NA,"Level","1"
"5","56","red","frc1619","frc6078","frc4373","118","18","39","None","Level","47","59",NA,"Level","0"
"6","68","blue","frc624","frc1102","frc1619","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","80","red","frc4903","frc1619","frc1700","-1",NA,NA,NA,NA,NA,NA,"Park",NA,NA
"8","91","blue","frc5809","frc1884","frc1619","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","108","blue","frc2687","frc1619","frc972","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","118","red","frc1619","frc7174","frc1577","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","129","red","frc862","frc1619","frc8085","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
