"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc1481","frc1768","frc2582","179","24","42","Docked","Level","62","92","Docked","Level","4"
"2","17","blue","frc9067","frc2582","frc120","149","16","37","None","Level","57","87","Docked","Level","2"
"3","28","red","frc1619","frc2582","frc2506","137","18","39","None","Level","51","73","Docked","Level","4"
"4","51","red","frc2582","frc3459","frc9101","99","9","27","None","Level","35","57",NA,"Level","1"
"5","60","red","frc2582","frc624","frc3061","170","18","21","None","NotLevel","69","99",NA,"Level","4"
"6","75","red","frc6036","frc27","frc2582","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","83","blue","frc2582","frc4476","frc1884","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","92","blue","frc862","frc2468","frc2582","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"9","111","red","frc1561","frc5232","frc2582","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"10","127","red","frc2905","frc2582","frc111","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
