"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","11","blue","frc1189","frc9059","frc9101","123","9","30","None","Level","46","68","Docked","Level","2"
"2","26","red","frc5232","frc1189","frc120","115","12","30","None","Level","45","65","Docked","Level","1"
"3","38","blue","frc1189","frc5809","frc3142","115","18","36","None","Level","34","54",NA,"Level","2"
"4","50","blue","frc1189","frc3130","frc3015","158","16","30","None","NotLevel","68","98",NA,"Level","4"
"5","62","blue","frc6036","frc1481","frc1189","194","28","43","Docked","Level","60","82",NA,"Level","4"
"6","70","blue","frc2875","frc1189","frc9180","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","83","red","frc9038","frc8724","frc1189","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"8","96","red","frc4598","frc1189","frc5635","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"9","104","red","frc1189","frc2202","frc1577","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","119","blue","frc548","frc27","frc1189","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
