"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc2607","frc33","frc862","162","23","44","Docked","Level","61","83","Docked","Level","4"
"2","14","red","frc2202","frc2607","frc548","143","15","21","None","Level","57","87","Docked","Level","4"
"3","35","red","frc624","frc5232","frc2607","153","18","27","None","NotLevel","61","91","Docked","Level","4"
"4","49","red","frc1700","frc8085","frc2607","143","15","36","None","Level","52","82","Docked","Level","2"
"5","59","blue","frc1102","frc2607","frc4476","137","18","39","None","Level","53","73",NA,"Level","4"
"6","75","blue","frc1577","frc2607","frc5635","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","89","blue","frc3061","frc7211","frc2607","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","101","blue","frc3322","frc2607","frc4903","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"9","115","red","frc2607","frc78","frc324","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"10","123","blue","frc2607","frc4373","frc834","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
