"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc5045","frc2687","frc1700","88","14","29","Docked","Level","39","39","None","Level","0"
"2","13","blue","frc3663","frc3322","frc1700","157","14","35","Docked","Level","62","92","Docked","Level","2"
"3","31","red","frc1700","frc2056","frc2905","130","13","28","None","Level","52","72","Park","Level","4"
"4","49","red","frc1700","frc8085","frc2607","143","15","36","Docked","Level","52","82","Docked","Level","2"
"5","62","red","frc9101","frc1700","frc4","82","4","10","None","Level","33","47","Docked","NotLevel","0"
"6","71","blue","frc324","frc1700","frc2220","100","3","9","None","Level","49","71","None","Level","0"
"7","80","red","frc4903","frc1619","frc1700","153","21","42","Docked","Level","64","76","Docked","Level","1"
"8","102","red","frc4373","frc1700","frc7444","137","21","42","Docked","Level","50","70","None","Level","2"
"9","111","blue","frc9134","frc2457","frc1700","109","9","30","Docked","Level","37","49","Docked","NotLevel","1"
"10","125","blue","frc1700","frc4028","frc1884","163","24","45","Docked","Level","53","83","Park","Level","4"
