"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc5045","frc2687","frc1700","88","14","29","Docked","Level","39","39","None","Level","0"
"2","13","blue","frc3663","frc3322","frc1700","157","14","35","Docked","Level","62","92","Docked","Level","2"
"3","31","red","frc1700","frc2056","frc2905","130","13","28","None","Level","52","72","Park","Level","4"
"4","49","red","frc1700","frc8085","frc2607","143","15","36","Docked","Level","52","82",NA,"Level","2"
"5","62","red","frc9101","frc1700","frc4","82","4","10","None","Level","33","47",NA,"NotLevel","0"
"6","71","blue","frc324","frc1700","frc2220","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","80","red","frc4903","frc1619","frc1700","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","102","red","frc4373","frc1700","frc7444","-1",NA,NA,NA,NA,NA,NA,"None",NA,NA
"9","111","blue","frc9134","frc2457","frc1700","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"10","125","blue","frc1700","frc4028","frc1884","-1",NA,NA,NA,NA,NA,NA,"Park",NA,NA
