"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc2875","frc2202","frc4362","137","13","31","None","Level","46","66","Docked","Level","2"
"2","14","blue","frc1481","frc2506","frc2875","123","16","34","None","Level","44","74","Park","Level","1"
"3","27","red","frc2875","frc6328","frc8085","127","20","23","None","Level","60","74","Docked","NotLevel","3"
"4","45","red","frc1574","frc2875","frc9059","106","10","21","Docked","NotLevel","43","65","Docked","Level","1"
"5","61","red","frc111","frc2875","frc9134","122","23","34","Docked","NotLevel","38","68","Park","Level","2"
"6","70","blue","frc2875","frc1189","frc9180","107","13","31","None","Level","39","61","Park","Level","1"
"7","80","blue","frc2875","frc120","frc624","156","16","37","None","Level","64","94","Docked","Level","4"
"8","94","red","frc2457","frc9038","frc2875","130","15","33","Docked","Level","46","60","Park","NotLevel","2"
"9","114","red","frc9148","frc3061","frc2875","149","18","32","Docked","NotLevel","53","75","Docked","Level","4"
"10","127","blue","frc8729","frc2875","frc2220","128","18","39","None","Level","47","69","Docked","Level","1"
