"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc2875","frc2202","frc4362","137","13","31","Docked","Level","46","66","Docked","Level","2"
"2","14","red","frc2202","frc2607","frc548","143","15","21","None","Level","57","87","Docked","Level","4"
"3","29","red","frc2202","frc3015","frc1561","179","20","26","None","Level","78","108","Docked","Level","4"
"4","43","red","frc972","frc4598","frc2202","114","15","33","Docked","Level","39","61",NA,"Level","1"
"5","58","blue","frc3130","frc2202","frc4903","147","15","36","None","Level","59","81",NA,"Level","4"
"6","66","blue","frc2202","frc7174","frc4028","151","21","27","None","NotLevel","59","89",NA,"Level","4"
"7","79","blue","frc2202","frc2687","frc33","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"8","91","red","frc3142","frc5993","frc2202","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"9","104","red","frc1189","frc2202","frc1577","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"10","117","blue","frc9180","frc9067","frc2202","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
