"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc4","frc2905","frc9148","66","9","12","None","Level","22","44","Docked","Level","0"
"2","21","red","frc4","frc1884","frc3015","125","19","37","None","Level","38","68","Docked","Level","1"
"3","33","blue","frc27","frc862","frc4","126","21","27","None","Level","49","79",NA,"Level","1"
"4","47","blue","frc4","frc324","frc9180","123","9","30","Docked","Level","43","73",NA,"Level","3"
"5","62","red","frc9101","frc1700","frc4","82","4","10","None","Level","33","47",NA,"NotLevel","0"
"6","73","blue","frc1768","frc111","frc4","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","81","blue","frc972","frc4","frc687","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","103","red","frc9134","frc4","frc9067","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"9","112","blue","frc2106","frc70","frc4","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"10","121","red","frc4362","frc4","frc5993","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
