"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc687","frc324","frc6328","168","31","52","None","Level","59","81","Docked","Level","2"
"2","16","red","frc324","frc2468","frc8724","194","24","45","None","Level","77","99","Docked","Level","4"
"3","27","blue","frc324","frc9134","frc9038","104","15","33","Docked","Level","36","56","Docked","Level","1"
"4","47","blue","frc4","frc324","frc9180","123","9","30","None","Level","43","73",NA,"Level","3"
"5","58","red","frc5045","frc33","frc324","137","12","27","Docked","Level","58","80",NA,"Level","2"
"6","71","blue","frc324","frc1700","frc2220","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","90","blue","frc2847","frc324","frc2106","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","100","red","frc972","frc1102","frc324","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"9","115","red","frc2607","frc78","frc324","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"10","124","red","frc118","frc324","frc2056","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
