"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc687","frc324","frc6328","168","31","52","None","Level","59","81","Docked","Level","2"
"2","16","red","frc324","frc2468","frc8724","194","24","45","None","Level","77","99","Docked","Level","4"
"3","27","blue","frc324","frc9134","frc9038","104","15","33","Docked","Level","36","56","Docked","Level","1"
"4","47","blue","frc4","frc324","frc9180","123","9","30","None","Level","43","73","Park","Level","3"
"5","58","red","frc5045","frc33","frc324","137","12","27","Docked","Level","58","80","Park","Level","2"
"6","71","blue","frc324","frc1700","frc2220","100","3","9","None","Level","49","71","Docked","Level","0"
"7","90","blue","frc2847","frc324","frc2106","144","18","32","Docked","NotLevel","60","82","Docked","Level","2"
"8","100","red","frc972","frc1102","frc324","175","24","38","None","NotLevel","70","92","Docked","Level","4"
"9","115","red","frc2607","frc78","frc324","161","15","36","None","Level","65","95","Docked","Level","4"
"10","124","red","frc118","frc324","frc2056","173","31","40","None","Level","63","93","Docked","Level","4"
