"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","13","blue","frc4392","frc3616","frc3284","123","19","37","None","Level","44","66","Park","Level","1"
"2","24","blue","frc1100","frc7565","frc4392","138","18","39","None","Level","59","69","Docked","NotLevel","1"
"3","37","red","frc4392","frc6652","frc343","147","18","39","None","Level","56","78","Park","Level","2"
"4","50","blue","frc6413","frc818","frc4392","143","15","33","None","Level","45","75",NA,"Level","2"
"5","61","red","frc6329","frc4392","frc3132","170","33","54","Docked","Level","59","81",NA,"Level","4"
"6","78","red","frc1771","frc333","frc4392","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","89","blue","frc9085","frc9016","frc4392","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","103","blue","frc4392","frc5414","frc3341","-1",NA,NA,NA,NA,NA,NA,"Park",NA,NA
"9","116","red","frc3008","frc4392","frc7534","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"10","125","blue","frc4738","frc4392","frc6348","-1",NA,NA,NA,NA,NA,NA,"Park",NA,NA
