"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","12","red","frc2451","frc7890","frc3341","108","15","32","Docked","NotLevel","39","61","Docked","Level","1"
"2","21","blue","frc3132","frc7890","frc7534","85","6","21","Docked","Level","37","49","Docked","Level","0"
"3","31","red","frc7890","frc5727","frc6868","118","26","44","None","Level","40","54","Docked","NotLevel","0"
"4","40","red","frc7890","frc4766","frc4270","187","18","39","Docked","Level","73","103",NA,"Level","4"
"5","64","red","frc3847","frc5687","frc7890","148","24","45","Docked","Level","56","78",NA,"Level","4"
"6","78","blue","frc302","frc325","frc7890","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","87","red","frc7890","frc7220","frc8046","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","97","blue","frc9219","frc3284","frc7890","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"9","109","blue","frc7042","frc7890","frc7565","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"10","126","blue","frc1756","frc8426","frc7890","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
