"","team","opr","auto_opr","auto_game_piece_opr","auto_dock","auto_level","teleop_opr","teleop_game_piece_opr","tele_dock","tele_balance","auto_teleop_opr_ratio","rpcr"
"1","frc1100",40.6685794080571,10.5039072686688,0.849848018238836,"0.6","0.6",24.5617928401967,5.03619080204024,"0.6","0.4",0.258280653555059,"0.885193823678239"
"2","frc115",49.0436198694047,9.21472299241186,0.123638165897265,"0.8","0.8",30.7824744112069,5.91327666339294,"0.6","0.6",0.187888312831499,"1.03196021284596"
"3","frc1403",59.8855520811277,12.4471621198759,1.44933722870169,"0.5","0.5",35.2932646138054,9.33917549599755,"0.666666666666667","0.5",0.207849167074783,"0.801559668415101"
"4","frc148",66.7859543008096,12.9024312444704,1.11583536130564,"0.2","0.2",38.5772099071872,11.2300874936364,"0.2","0.2",0.193190789583641,"1.25978225295827"
"5","frc1756",63.3308285566662,11.3375239154648,0.404930413310349,"0.2","0",33.9904128834256,9.20600716982249,"0.4","0.4",0.179020615612511,"1.37356280555874"
"6","frc1771",60.2824178161531,18.5562861456798,2.27100160915545,"0.2","0.2",29.0557922451817,7.36150547757704,"0.4","0.4",0.307822526333831,"1.69004086555969"
"7","frc180",55.4419743970663,16.0880805542927,0.991325207546853,"0.8","0.8",25.4860789245778,8.42063344811398,"0.6","0.4",0.290178708988113,"0.965421047088515"
"8","frc1868",52.1038564434462,17.5528833225778,1.61279212605708,"0.166666666666667","0",22.1335279958025,7.22328310717811,"0","0",0.336882613317303,"0.407576354853433"
"9","frc2199",41.5625862206209,7.41683230560487,0.329538167252863,"0.6","0.4",26.4495979765819,4.58552376427581,"0.4","0.4",0.178449730395388,"0.583934361439151"
"10","frc2370",48.5555307642187,7.6446849610063,1.01733793350124,"0.166666666666667","0.166666666666667",34.1601580295293,7.90023089514493,"0.333333333333333","0.333333333333333",0.157442104754826,"1.48591042478495"
"11","frc2451",36.252134222844,9.62227550166565,0.818860637163223,"0.4","0.2",17.9726966761506,4.26418556288112,"0.4","0.4",0.265426455792008,"0.166359042753451"
"12","frc2637",42.1862373000991,13.5638712636008,1.23864124179087,"0.6","0.2",24.3769868724934,6.44513595251236,"0.6","0.6",0.321523608922783,"0.543703934925782"
"13","frc2791",36.6355410574649,9.13604025416357,1.87396619183968,"0.2","0",18.2662331752437,6.12164928441022,"0.4","0",0.249376424926636,"0.423104747059201"
"14","frc2945",49.3782389125795,12.1117907329413,1.99456338475369,"0","0",26.1107672340797,6.65325514782679,"0.6","0.6",0.245286000466406,"1.20078016707903"
"15","frc3008",23.0096182364808,6.09645115795602,1.03637538731152,"0","0",14.7682434324607,4.61826173532295,"0.4","0.2",0.264952294962041,"0.0513724574581251"
"16","frc302",51.4824572773384,18.7903744916873,1.73854973427284,"0.4","0.2",25.6947364732628,7.6924793962978,"0.6","0.6",0.3649859677533,"1.24763713155943"
"17","frc3132",17.9978212113451,6.20360657910873,0.403121242156469,"0","0",10.9058345692844,2.32039861408187,"0.6","0.4",0.344686532123022,"0.0702684587073782"
"18","frc325",50.628266558383,17.8259874264519,2.22495559615222,"0.2","0",26.6348051885357,6.29480853938584,"0.6","0.4",0.352095551323992,"1.22807315484371"
"19","frc3284",23.22226578522,8.52262280248316,1.3604888678133,"0.6","0.2",15.2378744081602,2.9706172164306,"0","0",0.367002207334456,"-0.0219245450423"
"20","frc3310",53.9147657766271,15.0368897685227,1.5858388422785,"0","0",26.0830610795919,7.80602745633423,"0.4","0.4",0.278901142422128,"0.745750073180023"
"21","frc333",54.2072781698476,12.3008431913965,1.62736491943667,"0.6","0.6",30.148890534682,6.42340570077804,"0.4","0.4",0.22692235446418,"1.61149050479702"
"22","frc3341",32.947430195386,11.2596495281439,1.08779730126333,"0","0",16.1143529238306,4.87828843544243,"0","0",0.341745910420678,"-0.320824769158343"
"23","frc343",34.2659033639185,11.2353199919217,1.54451300420828,"0.4","0.4",18.7547911160856,4.72514493316561,"0.6","0.6",0.327886291880235,"0.645632810601798"
"24","frc3489",25.651955253291,5.60789684482292,0.793364214710058,"0","0",18.8029779309211,4.95467886259157,"0.8","0.6",0.218614791326812,"0.00921966949250952"
"25","frc3526",36.5948121216348,4.29412196040003,-0.30479193339389,"0","0",22.458761128189,4.00839222900445,"0.4","0.4",0.117342369353534,"0.718266434054352"
"26","frc3616",46.569217963302,5.44454472920229,0.586016348562277,"0.4","0.4",32.1182996438197,6.9976616371518,"0.6","0.6",0.116912951673201,"1.13760756533464"
