"","team","opr","auto_opr","teleop_opr","auto_opr_ratio","auto_gpc_opr","tele_gpc_opr","rp_opr"
"1","frc5940",79.2793255047064,19.2779655530708,36.9033000012857,0.243165105534688,2.43119883513869,10.9318206090393,2.20248249158915
"2","frc6329",77.1739485779509,19.3300082222248,37.7978950496444,0.250473230648555,2.09559716463286,11.252086343275,1.890364411418
"3","frc1756",75.9306820703516,14.5689882432469,42.3685481098818,0.191872216158264,1.61397634436088,11.0570813505275,2.27387776800532
"4","frc5727",70.2259516753166,17.4427895538706,32.2132433385517,0.248380963700083,2.44781273298032,10.8906584856982,1.61214603024324
"5","frc4738",67.6623161714164,15.4704791883064,34.8808431378397,0.228642471373775,2.39451638966074,10.1281630498741,2.23102360982421
"6","frc3990",65.442602918471,16.6779094829824,31.0161071438,0.254847893256323,1.21878640263752,7.95956394993008,1.50271485235829
"7","frc148",62.0057907305578,11.2764702298686,35.7084421290413,0.181861566428041,1.26265061081873,9.58148688880356,1.67106772083899
"8","frc1868",60.4920256400084,16.9639754611121,30.3305408095655,0.280433251848198,1.99070279056752,7.94033539755806,0.827564783566416
"9","frc8046",60.45682957409,12.9695650279876,34.582467185621,0.214526053042417,1.29231276148149,8.55821856402428,1.38016438705536
"10","frc4010",60.4506356173786,13.712382215784,29.5704727770014,0.226836030353366,1.07527144145422,7.71740602668039,1.22876978623712
"11","frc302",59.9390038211801,12.9272706203003,34.0750624349418,0.215673764930547,1.23847929492498,7.39398972772675,1.23396130118677
"12","frc3310",58.6726663806904,13.8457493595483,29.5728741788719,0.235982957885565,1.64275171879753,7.72545747865203,1.11801445801397
"13","frc1771",58.3534793421525,20.6769117526279,24.8686331986848,0.354338969770593,2.74621190209516,7.36714990653053,1.49349602355364
"14","frc8177",57.8308633334336,13.1564910389857,29.459063160241,0.227499474858774,1.64270501295247,8.6875752956608,0.676601887880314
"15","frc1403",57.090973482106,11.7304925400735,34.3982109928925,0.205470178989857,1.05201816509512,9.09158805035149,1.25711537447422
"16","frc4270",56.433486486874,11.7817336992926,34.6398146344354,0.208772032931775,1.14667599312121,8.09603867857669,1.22051969408688
"17","frc180",56.0532801905833,15.6519724303278,27.5596636715762,0.279233835684735,1.42543256259784,8.49974940889698,1.26095053473701
"18","frc325",55.8805251432504,15.4004147039786,29.5638707764719,0.27559538255053,1.5812038949134,7.98288299009255,0.948390299835414
"19","frc818",55.6032047617007,16.252735407669,27.1609677111098,0.292298537059573,1.31725467021344,7.35096039337704,0.91230646669648
"20","frc3847",55.0714230409567,11.7672419408889,31.9661057401,0.213672378361053,1.49207033571215,7.30275621318662,1.44718064783478
"21","frc115",54.461851877841,13.2884840980669,30.059729873226,0.243996185217374,0.677993547220696,6.46161286435202,1.51769978235163
"22","frc4392",54.2234151666768,14.4992143322202,29.3374886007069,0.267397659989714,1.41030658666604,7.81019456406413,0.371556515129671
"23","frc4131",53.8994518520608,14.9879736373844,27.6306596854409,0.278072839748393,1.11583455939767,6.65955696470096,1.21643925349743
"24","frc5687",52.3471627844071,14.6648732607526,27.5236313431504,0.280146477492011,1.19050275680977,7.47276683469967,1.02029896263026
"25","frc5907",51.2729286061659,14.7828522720825,26.2588473701815,0.288316908628948,1.01276676108394,5.57295407280664,0.675215604151614
"26","frc4253",50.7880527475798,11.7247181688605,25.5937555045076,0.230855831924354,1.27041886317197,6.09331385398266,0.695307793789531
"27","frc7021",50.5795080505456,10.2240161057046,30.1391650457478,0.202137515760087,1.51038745349377,6.74911912355893,1.13152775073253
"28","frc7220",50.4035378862777,14.9018220212939,26.1597366244241,0.295650318335112,0.859381926264642,5.90797857226743,1.08602807065055
"29","frc449",50.2173655324572,13.14237671221,25.999203241847,0.261709800441755,1.26707777576037,6.48247949219524,1.4660810916122
"30","frc4766",49.8505445673725,8.89629139904426,29.1349639136932,0.178459262105372,0.492032008077281,6.92078372561571,0.815388127622749
"31","frc2199",49.710502751746,10.5017412197515,28.8091266024472,0.211257996568596,0.987263484472333,6.91496368824653,1.13482368486609
"32","frc1100",49.5665645561755,13.8676292675381,27.1164992516072,0.27977789850296,1.2871385829453,5.67888418721109,1.27512222007054
"33","frc7890",49.4024053331139,15.5068682693961,24.3677174296364,0.313888932428196,1.21625089896275,6.233176646307,0.693968069035012
"34","frc2945",49.0625162790244,11.8854236044865,24.6331719715702,0.242250591814181,1.26107646366366,6.28504937903019,0.91491740468011
"35","frc2370",48.8569444653525,9.28374600681607,30.1350988758471,0.190018964722605,0.569061507488376,6.71322594809437,0.922270628920558
"36","frc343",48.1979246920181,11.0226691097164,28.6567709353785,0.228695927887986,1.25639128563093,7.55155059985938,1.16114998848164
"37","frc5901",47.403780841278,13.7051899357359,25.30028248974,0.289115966965271,1.22765037112231,5.41623462770481,1.14071982082495
"38","frc7565",47.3525431478252,12.6478190877799,23.303707575204,0.267099045732262,1.31807797114589,7.0320511342292,0.928630072874412
"39","frc8426",47.2102163381455,11.8679914774457,29.0899609255497,0.251386085427794,0.990833258197355,6.45319623117392,0.836172108567358
"40","frc649",47.1971910030961,14.8933538113695,24.939309415995,0.315555936589372,1.72850261093293,6.3336471943211,1.31094271309778
"41","frc5414",47.0173386277815,10.0744266399003,28.595853604011,0.214270457110635,1.21669669212307,6.57398974132858,1.5354083374637
"42","frc3749",45.3107840563601,8.94780572726358,24.0573920729128,0.197476294299692,0.765187419852067,6.06219617673216,0.547008935582034
"43","frc4003",44.8812334494681,14.4031946247243,18.9699754130213,0.320917976573458,1.81330450692997,6.78014063855201,1.07048696183753
"44","frc6995",44.0815038917074,12.7257401409567,22.5371201888628,0.288686614962576,1.13234322217805,6.06744815502881,0.823803785721688
"45","frc2791",42.9620578191043,15.1638286605797,20.3492698636702,0.352958620474569,1.37346821798243,6.66591262000143,0.219453482034748
"46","frc333",42.5134411590107,12.6543139049165,22.9411532100176,0.297654425516538,1.32034220935169,5.21188780613402,0.851935358092502
"47","frc2451",42.4822725547312,6.43585711595709,26.8056613439004,0.151495123234417,0.951830084102994,6.41066339080893,0.588926060148101
"48","frc3616",41.638592681657,8.65927590934785,24.9036443020016,0.20796274205402,0.872650533371511,5.93910117480966,1.0949659305177
"49","frc399",39.7618879606692,14.3095250343301,20.5341749345049,0.359880422390518,1.27056506973989,5.80302902314818,0.566979421848627
"50","frc2637",38.9397977345101,7.4770224000241,23.4377643167258,0.192014926502755,0.519564030733615,5.69266866890639,0.0190914172222636
"51","frc8393",38.5937938550219,12.8058666093321,20.070798949873,0.331811551293391,1.27113503888337,5.27393315688835,0.253997642458428
"52","frc6348",37.6638111043135,10.8417515899061,22.1798080993931,0.287855935764939,0.987789694379977,3.60326038887875,0.730942229257156
"53","frc3132",36.4042760310432,10.5861535580005,20.780669031368,0.290794233868935,0.857292644237056,4.84672850889221,0.817554353255442
"54","frc4788",36.1520362471024,8.81621797042354,19.9588760326224,0.243865045668905,0.83455178278835,4.7404008766825,0.0272580173334017
"55","frc8739",36.1518097825904,8.09694749971775,20.6199509850676,0.223970737520781,1.1082673336708,4.91414228177771,0.478206830943985
"56","frc8711",34.5926003883916,12.6773670462553,14.5318179804919,0.36647626671366,1.06092140142898,4.38382476804049,-0.029122953978323
"57","frc9015",32.9835844404291,9.37317326622293,19.6261852216368,0.28417691482718,0.915209108955015,4.38988869602271,0.77262455569842
"58","frc7042",31.4172992476872,9.24130347010937,17.0389407273877,0.294146972890729,0.860918231562352,3.60508005394902,0.450571852206672
"59","frc6413",30.4389633713702,5.61482914643179,14.5067567263002,0.18446190423531,0.907362035626254,3.38807534116401,0.390158297344432
"60","frc6652",29.9705821081866,9.33589564690322,14.1966722472052,0.311501979280979,0.761251296837838,3.96463768094159,0.558508250973317
"61","frc3284",29.6251463222642,7.3820344746019,13.6537361013501,0.249181367555106,0.944810894560685,3.02367785440414,-0.053282740989671
"62","frc3008",29.425223918614,7.810734940763,16.1729641481385,0.265443517519744,0.790325377299907,4.70098577677886,0.679609038459047
"63","frc6358",28.9888166613896,8.55878262545741,18.7676054363144,0.295244291115094,0.926268237294537,3.37728958481045,0.538440045486933
"64","frc840",28.7060938328247,10.4756520845733,16.3592438908241,0.364927814476612,0.95219376083571,3.97705064400269,-0.29697790583231
"65","frc6586",28.4754846250616,10.0367825030497,13.0985168689471,0.352470998657428,0.747494711475123,2.21602325908158,0.346105169680102
"66","frc9219",28.0330703049502,9.49403269533483,14.4948863339545,0.338672596046617,0.858268921907558,4.33747278970347,0.201615847942866
"67","frc3526",27.1868167749417,5.37094168056117,16.2058999347683,0.197556842532282,-0.068859404154225,3.98785492931761,0.330235368749509
"68","frc3489",26.8620347026588,5.95085074349241,18.4589746352976,0.221533878924793,0.593460886102609,5.21861397681798,0.367038066840091
"69","frc9016",26.2905426358842,11.2932089986859,10.7467079454418,0.429554047441825,1.14846105824358,3.95647962852934,-0.668759169394106
"70","frc6647",25.6329045269434,9.13641573105369,13.4656923462408,0.356433104233278,1.08109116804006,4.06069868235883,0.407712553856217
"71","frc7534",25.6031961962428,1.58969024974131,17.8398984027329,0.0620895234156194,0.184063167271548,2.62759645790489,0.142734773585228
"72","frc6868",25.5760015798215,5.39205277769797,18.9829944158418,0.210824696771684,0.56018591668681,3.9826835639909,-0.488405406733229
"73","frc6998",24.0680756182979,3.79258286518458,17.2519056384186,0.157577320485949,0.446416309113927,2.03598252128334,0.415822126257177
