"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","10","red","frc7220","frc7565","frc148","152","24","41","None","NotLevel","59","81","Docked","Level","4"
"2","24","blue","frc1100","frc7565","frc4392","138","18","39","None","Level","59","69","Park","NotLevel","1"
"3","35","blue","frc7565","frc6413","frc3008","92","15","24","None","Level","41","43","Park","NotLevel","1"
"4","44","red","frc7565","frc399","frc3616","116","18","27","None","Level","42","64",NA,"Level","3"
"5","54","red","frc449","frc7565","frc8426","148","21","42","None","Level","54","76",NA,"Level","4"
"6","69","red","frc2637","frc3526","frc7565","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","84","blue","frc649","frc6348","frc7565","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","94","blue","frc7565","frc9015","frc6998","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"9","109","blue","frc7042","frc7890","frc7565","-1",NA,NA,NA,NA,NA,NA,"Park",NA,NA
"10","121","blue","frc9016","frc7565","frc4270","-1",NA,NA,NA,NA,NA,NA,"Park",NA,NA
