"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc3008","frc7021","frc3749","83","6","9","None","Level","39","49","None","Level","0"
"2","17","red","frc302","frc7021","frc2199","142","18","32","None","NotLevel","55","85","Docked","Level","4"
"3","34","blue","frc9085","frc7021","frc1100","140","23","29","None","NotLevel","51","81","Docked","Level","4"
"4","51","blue","frc325","frc3489","frc7021","138","18","24","None","NotLevel","59","89","Docked","Level","2"
"5","65","blue","frc399","frc7021","frc6586","147","24","35","None","NotLevel","47","77","Docked","Level","4"
"6","74","red","frc6995","frc6348","frc7021","136","24","42","None","Level","39","69","Docked","Level","3"
"7","84","red","frc7021","frc6998","frc9219","108","13","27","Docked","NotLevel","41","71","Park","Level","1"
"8","96","blue","frc7021","frc3526","frc8046","146","15","33","None","Level","61","83","None","Level","4"
"9","108","blue","frc2370","frc2791","frc7021","131","21","42","None","Level","59","69","Docked","NotLevel","0"
"10","127","blue","frc7021","frc2637","frc1868","153","18","39","None","Level","54","84","Docked","Level","2"
