"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","blue","frc3526","frc180","frc2945","122","9","27","None","Level","43","65","Docked","Level","2"
"2","16","blue","frc2945","frc4788","frc5414","129","18","39","None","Level","40","70","Docked","Level","1"
"3","28","blue","frc5687","frc6329","frc2945","193","27","48","None","Level","68","90","Docked","Level","4"
"4","49","blue","frc9016","frc6652","frc2945","117","18","27","None","Level","43","65",NA,"Level","3"
"5","60","blue","frc2945","frc6995","frc6413","121","21","27","None","NotLevel","47","69",NA,"Level","3"
"6","75","red","frc9219","frc7534","frc2945","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","85","red","frc2945","frc9153","frc148","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","94","red","frc8393","frc2945","frc5901","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"9","106","red","frc4010","frc2945","frc3284","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"10","125","red","frc8711","frc2945","frc5907","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
