"","team","opr","auto_opr","auto_game_piece_opr","auto_dock","auto_level","teleop_opr","teleop_game_piece_opr","tele_dock","tele_balance","auto_teleop_opr_ratio","rpcr"
"1","frc100",39.6249370691623,15.6133662142823,1.87421921160855,"0.666666666666667","0.666666666666667",19.5476760872585,5.9643163542195,"0.5","0.5",0.394028795226359,"0.406866431735592"
"2","frc1038",35.1959081053356,17.1961544004076,2.22996630914881,"0.2","0.2",16.2356200587803,4.23341393812041,"0.2","0.2",0.488583910065407,"0.310817409523693"
"3","frc1138",43.7704992601034,6.16890516041354,1.01325010245975,"0.4","0.4",28.7022919618982,5.57056473335199,"0.8","0.6",0.140937509617042,"0.692693189873973"
"4","frc125",57.567756333876,12.9602493244538,2.04909115509927,"0","0",29.9305266089701,8.25444584860023,"0.6","0.6",0.225130353340301,"1.72220634612342"
"5","frc1325",67.2149132643775,22.2130515724982,2.81835986348082,"0","0",33.4226269190545,10.0819367593808,"0.2","0.2",0.330478021821247,"0.377866944748202"
"6","frc144",37.9155355074553,9.01074133385107,0.932092561507261,"0.8","0.8",23.9046902014969,5.37952388013993,"0.6","0.4",0.237653015136218,"0.225286671646281"
"7","frc1477",65.0553295179608,13.8088632628568,1.22543941240188,"0.4","0.4",28.6263635609835,8.0380463012881,"0.2","0.2",0.212263366663056,"0.343327189904471"
"8","frc1511",48.012420453745,9.23054911959126,0.497206237118675,"0.8","0.8",34.1044430252063,6.20507577808856,"0.8","0.6",0.192253359284061,"1.64741136191036"
"9","frc1533",59.480525646379,16.7897165708963,1.55617846347022,"0.4","0.4",29.7645294691661,6.98009756445752,"0.6","0.6",0.282272498241085,"1.5603823111919"
"10","frc1710",34.9347693870613,9.07042990532765,0.910424320220508,"0.4","0.4",11.4248375904481,5.81676912897775,"0.2","0.2",0.259639037682815,"-1.22043145678129"
"11","frc1731",64.6439886354706,12.1096217831895,1.37143232541801,"0","0",38.0002791097134,8.59797688102655,"0.166666666666667","0.166666666666667",0.187327886765713,"1.15868524050097"
"12","frc1781",53.3246783297531,18.909314085333,1.67287482092664,"0","0",30.8229908692975,6.13106447457959,"0.4","0.4",0.354607185221074,"0.746925717884662"
"13","frc1922",59.8910621244816,14.9038919721667,0.702061501166213,"0.6","0.6",31.6624725284652,7.55549098071255,"0.8","0.8",0.248850019410066,"2.46492670577843"
"14","frc20",62.4405702215086,13.6299715585329,0.947476984954072,"0.666666666666667","0.666666666666667",32.793686698552,7.61040743010629,"0.833333333333333","0.5",0.218287109009102,"1.95846067523205"
"15","frc203",27.4148632730997,6.61048704185371,0.746714573472861,"0.2","0",19.1970604093995,5.22208177239147,"0.2","0.2",0.241127850100938,"0.638193409756385"
"16","frc2054",64.034646223614,18.70047660546,1.39393785359221,"0.6","0.6",29.5915973243735,7.83148718597406,"0.4","0.4",0.292036853614471,"1.7799480606249"
"17","frc2073",56.037538771878,11.4773900334087,0.80806372885159,"0.8","0.8",35.679007120836,8.28358900156627,"0.4","0.4",0.204816098011224,"2.22424968221893"
"18","frc2264",59.1589753145378,11.7421475544288,1.29658062059649,"0.6","0.2",36.7078582183619,8.80666093780355,"0.6","0.6",0.198484633853069,"1.36347130456903"
"19","frc230",42.9058672201644,13.5071743048786,2.1596369740821,"0","0",19.8062126805176,6.07101405258026,"0.6","0.4",0.314809492966749,"0.344029865562432"
"20","frc2333",39.3622392001042,10.3033910576714,1.40016579449556,"0.6","0",20.957921884375,5.32766614740156,"0.8","0.8",0.26175825529875,"0.426529998973024"
"21","frc2363",55.167639934595,14.9965469543859,2.17157284545236,"0","0",25.2421153237134,8.5689464816655,"0.2","0.2",0.271835934474727,"1.57193994104595"
"22","frc2412",41.3330213905659,9.26701820443306,1.69640056811093,"0.2","0.2",24.6431442233743,5.73247343082841,"0.4","0.2",0.224203745399271,"2.46803076912566"
