"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc9000","frc321","frc6424","148","19","40","None","Level","56","78","Docked","Level","2"
"2","21","blue","frc2883","frc3875","frc9000","114","28","34","None","NotLevel","35","65","Docked","Level","1"
"3","32","red","frc9136","frc6510","frc9000","136","16","33","None","NotLevel","43","73","Docked","Level","4"
"4","49","blue","frc2363","frc9000","frc2869","144","13","34","Docked","Level","55","85","Docked","Level","4"
"5","63","blue","frc3035","frc2073","frc9000","173","17","38","None","Level","65","95",NA,"Level","4"
"6","77","red","frc9000","frc3082","frc4272","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","90","blue","frc9000","frc3314","frc2491","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"8","99","blue","frc870","frc9000","frc2486","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"9","117","red","frc9000","frc1922","frc2264","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"10","126","blue","frc20","frc9000","frc7769","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
