"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","11","red","frc4091","frc6989","frc7153","70","6","9","None","NotLevel","35","41","None","NotLevel","0"
"2","24","red","frc5712","frc144","frc4091","127","15","33","None","Level","54","74","Docked","Level","3"
"3","33","blue","frc3875","frc1325","frc4091","140","24","45","Docked","Level","45","75",NA,"Level","1"
"4","51","blue","frc4091","frc3035","frc9079","122","14","35","Docked","Level","37","67",NA,"Level","1"
"5","60","red","frc4091","frc6424","frc5406","153","27","48","Docked","Level","53","75",NA,"Level","2"
"6","74","blue","frc321","frc870","frc4091","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","87","blue","frc1781","frc4091","frc2659","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","100","red","frc1922","frc4091","frc3314","-1",NA,NA,NA,NA,NA,NA,"None",NA,NA
"9","109","blue","frc2590","frc4091","frc4946","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"10","118","red","frc2445","frc2491","frc4091","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
