"","team","opr","auto_opr","teleop_opr","auto_opr_ratio","auto_gpc_opr","tele_gpc_opr","rp_opr"
"1","frc4272",85.8236284154136,19.5747920372593,40.8120819727748,0.228081618065728,1.61960261345367,11.3675035400312,1.42701664478756
"2","frc5460",76.1028035912771,19.1644323043604,33.5136791516625,0.251822947381627,2.39557619512819,10.0643815375459,2.12605223261791
"3","frc695",72.4102994090773,21.2614445016611,26.5298496774564,0.293624590357595,2.09388368278064,9.78723918090258,1.57343343697576
"4","frc3314",69.0997669960416,15.9115122282708,39.8749567425909,0.230268681357237,1.37107885054819,10.3224209063006,1.66392669380745
"5","frc5472",68.0241291470761,11.6401247207608,36.5659471748339,0.171117585284973,1.51210873388087,10.2703418803118,1.34618511743918
"6","frc6081",67.6798760791991,19.8540294156824,25.0475739540901,0.293352035580698,2.07555989786533,8.45215742631346,2.03589652573291
"7","frc1325",67.2149132643775,22.2130515724982,33.4226269190545,0.330478021821247,2.81835986348082,10.0819367593808,0.377866944748202
"8","frc2767",65.5824345366854,19.0056028578182,24.4557236563247,0.289797153644652,2.41169741642071,8.07224856294809,1.86312501646956
"9","frc1477",65.0553295179608,13.8088632628568,28.6263635609835,0.212263366663056,1.22543941240188,8.0380463012881,0.343327189904471
"10","frc1731",64.6439886354706,12.1096217831895,38.0002791097134,0.187327886765713,1.37143232541801,8.59797688102655,1.15868524050097
"11","frc2054",64.034646223614,18.70047660546,29.5915973243735,0.292036853614471,1.39393785359221,7.83148718597406,1.7799480606249
"12","frc20",62.4405702215086,13.6299715585329,32.793686698552,0.218287109009102,0.947476984954072,7.61040743010629,1.95846067523205
"13","frc4946",61.0448450946066,19.9287166719405,27.3275640578206,0.326460270986931,1.97305992241472,8.72040682023129,1.61750187827756
"14","frc1922",59.8910621244816,14.9038919721667,31.6624725284652,0.248850019410066,0.702061501166213,7.55549098071255,2.46492670577843
"15","frc2659",59.7743025946849,11.3492772944252,34.4383708116853,0.189868836636739,0.960342056245365,8.86366136981861,0.924707893134508
"16","frc1533",59.480525646379,16.7897165708963,29.7645294691661,0.282272498241085,1.55617846347022,6.98009756445752,1.5603823111919
"17","frc2264",59.1589753145378,11.7421475544288,36.7078582183619,0.198484633853069,1.29658062059649,8.80666093780355,1.36347130456903
"18","frc4201",58.259776951634,12.6057565904757,34.5093432386848,0.216371521657914,1.11543990417533,8.99589797834347,1.35864465536544
"19","frc125",57.567756333876,12.9602493244538,29.9305266089701,0.225130353340301,2.04909115509927,8.25444584860023,1.72220634612342
"20","frc9000",56.8775007656763,13.1162165995623,34.3298868286759,0.230604657781967,1.41729192856738,7.40165040474443,1.94287519969258
"21","frc870",56.493551987471,13.074823203563,28.5880979036781,0.231439212858535,1.28132852557739,7.92395638592866,2.28020314101515
"22","frc2713",56.15958109667,8.28830301912241,32.1006293206972,0.147584844068822,1.99800373513814,8.21603553089476,0.781176652594729
"23","frc2073",56.037538771878,11.4773900334087,35.679007120836,0.204816098011224,0.80806372885159,8.28358900156627,2.22424968221893
"24","frc3647",55.9622517689534,20.4568767360997,21.8238689593007,0.365547777108009,2.21605965060749,8.02870517159523,1.79740531762488
"25","frc2363",55.167639934595,14.9965469543859,25.2421153237134,0.271835934474727,2.17157284545236,8.5689464816655,1.57193994104595
"26","frc3414",54.3273595380325,10.7799638419443,29.6506188232881,0.198426058869982,0.84336920478229,6.64296055820537,1.91020746944878
"27","frc5406",53.433406124232,12.9623200069523,24.9208583712461,0.242588315946303,1.52507283333501,7.44788638445369,-0.496786999516384
"28","frc1781",53.3246783297531,18.909314085333,30.8229908692975,0.354607185221074,1.67287482092664,6.13106447457959,0.746925717884662
"29","frc6424",52.9413486732868,14.1964011584959,24.0441361653208,0.268153371877719,1.30259322179278,6.90278787168882,0.533423204343007
"30","frc7769",52.5803220782353,10.584349463264,29.6698277881769,0.201298680664514,1.60343399865943,7.54531555934243,0.262654668801128
"31","frc2590",51.1171736111425,15.7978770449754,27.9676943833209,0.309052240743057,1.19112682058433,6.78693613231874,1.13645743090363
"32","frc3641",51.0735535331457,11.1560328708812,32.7927123128478,0.218430716077768,0.922588105903707,6.60814627826723,1.21788528574305
"33","frc4206",50.5880096289154,5.30432493255955,32.5657518721071,0.104853402445936,0.30413351193108,6.87743200834344,1.16510924134261
"34","frc4226",50.5700464995108,8.32927084357078,24.1337556032112,0.164707597088157,0.734187506400325,6.35982892108041,-0.122084688307709
"35","frc4613",50.5669791901271,3.19799276058563,31.1003863210007,0.0632427092107178,1.40234005332443,9.96293152239488,0.358320511375492
"36","frc5216",50.1559622331187,10.0550683368662,32.400057273504,0.200476032941637,0.947848778573918,7.02452413949377,0.916840687251716
"37","frc321",48.9335427547757,19.2161977208738,19.8502920249407,0.392699907651759,2.07302883447017,5.88334880335908,1.06233112547169
"38","frc1511",48.012420453745,9.23054911959126,34.1044430252063,0.192253359284061,0.497206237118675,6.20507577808856,1.64741136191036
"39","frc4795",47.0737466518653,12.059555502105,26.228032465425,0.256184314184543,1.87357958027871,8.28025244173709,0.541309104836174
"40","frc3035",45.9330289000238,9.57568481940304,21.0027024035645,0.208470572237793,1.33130831480474,7.33510063367765,0.0212223667399557
"41","frc2883",44.669501553283,14.8952801732971,20.5509988516293,0.333455258181683,1.76412584362957,4.43362319403592,0.0439471118023914
"42","frc4091",44.4979287180296,13.7840239996707,26.8666536676437,0.309767766653052,0.695837539597056,5.34752699411821,1.78572562064196
"43","frc5712",44.3456537178655,13.1802485366369,19.1493115512243,0.297216241765019,1.46918318416744,5.83190037548916,1.00059381002504
"44","frc1138",43.7704992601034,6.16890516041354,28.7022919618982,0.140937509617042,1.01325010245975,5.57056473335199,0.692693189873973
"45","frc230",42.9058672201644,13.5071743048786,19.8062126805176,0.314809492966749,2.1596369740821,6.07101405258026,0.344029865562432
"46","frc2412",41.3330213905659,9.26701820443306,24.6431442233743,0.224203745399271,1.69640056811093,5.73247343082841,2.46803076912566
"47","frc6838",40.1967795817833,13.7516458122588,23.5080143207349,0.342108147850005,1.24902867339284,6.23685565096158,0.449533436442709
"48","frc5724",40.1127285274073,6.92830573322905,27.256812939239,0.172720879071969,-0.0789221307821169,4.96204365911447,0.772215294726016
"49","frc4907",39.9127232728732,13.5681184670348,21.4924989556502,0.339944693181495,1.29740878595679,7.63998974110398,-0.11164466105646
"50","frc2869",39.8956183608457,9.77757205731668,27.33816777863,0.245078844721268,-0.00827313321114653,4.18603420696897,0.683790176667456
"51","frc100",39.6249370691623,15.6133662142823,19.5476760872585,0.394028795226359,1.87421921160855,5.9643163542195,0.406866431735592
"52","frc2333",39.3622392001042,10.3033910576714,20.957921884375,0.26175825529875,1.40016579449556,5.32766614740156,0.426529998973024
"53","frc2445",38.1527706510741,2.53311058426559,19.916171931608,0.06639388283048,0.924933173816466,4.82517089718309,0.385448999655699
"54","frc7153",38.0993347263617,7.77953207322855,19.9274688239829,0.20419075894902,0.241470229190143,5.98621479683846,-0.127788829608354
"55","frc3082",38.087722286984,6.05758225044269,23.8632513097242,0.159042911644858,0.242421854344818,4.80404301684846,0.939735160859575
"56","frc144",37.9155355074553,9.01074133385107,23.9046902014969,0.237653015136218,0.932092561507261,5.37952388013993,0.225286671646281
"57","frc9280",37.6498417356958,9.68794886430206,26.232654065096,0.257317120542287,-0.128677364388625,4.94630332518651,0.673350951550253
"58","frc6510",37.3193375985745,9.97606870840435,17.8356411370479,0.267316339204944,0.409998336771272,2.74998875991948,0.74145278023981
"59","frc9293",36.1644813339807,6.94633293784423,21.4871969575843,0.192076111190273,1.07361751920318,6.09094700100584,0.451139242772223
"60","frc3390",35.4485983750894,13.6868457741603,18.4250729419456,0.386104004150935,0.856635656607179,5.61418219111317,-0.523487828701514
"61","frc1038",35.1959081053356,17.1961544004076,16.2356200587803,0.488583910065407,2.22996630914881,4.23341393812041,0.310817409523693
"62","frc1710",34.9347693870613,9.07042990532765,11.4248375904481,0.259639037682815,0.910424320220508,5.81676912897775,-1.22043145678129
"63","frc2667",34.8183130767406,15.8008644219615,18.3624823955228,0.453809016741734,0.498020522695969,3.64553958427096,1.08186984489042
"64","frc6806",34.728825146479,14.5186832823616,16.048960131033,0.418058578749059,0.987566799730031,6.44747660361094,0.392064766838956
"65","frc9136",30.4283266227394,4.46464628467423,21.9008768555059,0.146726645208868,0.866948047384527,6.30214440542792,-0.350607112367175
"66","frc2491",30.3199495459871,12.6007421516098,12.7162425096775,0.415592451184587,1.04722904405704,4.73041213119432,-0.741754140195119
"67","frc9287",29.2187584485176,7.45416779377612,17.4772169166027,0.255115829336489,1.19618239522374,4.38293527790885,0.608785387487673
"68","frc5422",27.850613571743,4.89273927720544,15.105066343373,0.175677970777978,0.242230658555512,3.98115369274148,0.49012422873774
"69","frc3928",27.8308450239884,13.5103745113527,10.9019299438187,0.485446076096775,1.85835382289083,4.65317207157437,1.17977164439903
"70","frc2438",27.8100194590041,10.3389626616992,19.842030402514,0.371771140863109,0.625568256410523,2.08016337653458,1.27707223676822
"71","frc2486",27.7689695056686,2.18560699816805,18.6411271081515,0.0787068096899273,0.885270948202739,4.28568021731175,0.333975884177024
"72","frc203",27.4148632730997,6.61048704185371,19.1970604093995,0.241127850100938,0.746714573472861,5.22208177239147,0.638193409756385
"73","frc8575",26.1593451995707,3.15999867546054,21.4783113623029,0.120798080049511,0.456502891142167,1.72890353761546,0.758401823044554
"74","frc3875",19.286613001617,4.84312909192855,10.9066281954317,0.25111351026344,1.19417431721726,2.3461846179682,-1.24612527462494
"75","frc6989",15.604122926872,-0.699189648199226,10.4728185705674,-0.0448080069271402,1.09794578634389,4.37450010385738,-0.59963533060634
"76","frc9079",14.7363995677612,8.01796105685107,9.91549045989223,0.544092267584272,0.608611990175372,2.57632960591493,-1.61668466635627
"77","frc9135",10.8344982017963,5.6340058231696,7.17926118592179,0.520006161636125,0.536873456382529,1.16102084762003,0.710262257173464
"78","frc3527",-4.00947019660339,-2.48924476031694,-4.01143124837065,0.620841317744599,-0.226729597918895,1.1369284672337,-1.65714666171834
