"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc203","frc2054","frc1477","142","12","27","None","Level","60","80","Docked","Level","2"
"2","15","blue","frc3314","frc2767","frc1477","209","25","46","None","Level","76","98","Park","Level","4"
"3","28","blue","frc1477","frc2438","frc125","174","27","48","Docked","Level","51","81","Park","Level","4"
"4","52","red","frc9287","frc1477","frc2073","150","18","39","None","Level","59","81","Park","Level","4"
"5","63","red","frc4946","frc1477","frc4907","148","24","45","Docked","Level","66","68","None","NotLevel","1"
"6","72","blue","frc3928","frc3390","frc1477","86","7","28","None","Level","33","53","Docked","Level","1"
"7","81","red","frc1477","frc2883","frc4206","183","21","39","None","Level","77","99","Park","Level","4"
"8","92","red","frc4226","frc1477","frc9135","147","19","40","Docked","Level","58","72","Docked","NotLevel","1"
"9","110","red","frc5724","frc1477","frc144","137","19","28","None","Level","66","74","Park","NotLevel","1"
"10","129","blue","frc1477","frc2333","frc2264","165","21","42","None","Level","63","83","Park","Level","2"
