"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc125","frc1710","frc9280","124","12","30","None","Level","49","69","Docked","Level","2"
"2","14","red","frc4272","frc125","frc9136","157","26","32","None","NotLevel","63","85","Docked","Level","1"
"3","28","blue","frc1477","frc2438","frc125","174","27","48","None","Level","51","81","Docked","Level","4"
"4","42","blue","frc125","frc7769","frc3314","182","30","36","None","NotLevel","71","101","Park","Level","4"
"5","62","blue","frc2767","frc125","frc6838","160","27","45","None","Level","62","80","Docked","NotLevel","4"
"6","73","red","frc144","frc7153","frc125","136","33","54","None","Level","40","62","Docked","Level","2"
"7","83","red","frc125","frc3414","frc4795","173","32","53","None","Level","58","80","Docked","Level","4"
"8","95","blue","frc125","frc2445","frc1533","157","25","43","None","Level","54","84","Docked","Level","2"
"9","109","red","frc2486","frc4226","frc125","123","22","43","None","Level","35","65","Docked","Level","1"
"10","130","blue","frc2713","frc125","frc5712","182","27","36","None","Level","71","101","Park","Level","4"
