"","team","opr","auto_opr","auto_game_piece_opr","auto_dock","auto_level","teleop_opr","teleop_game_piece_opr","tele_dock","tele_balance","auto_teleop_opr_ratio","rpcr"
"1","frc107",26.907805120759,5.42905851900997,1.23838635408039,"0.4","0.2",11.6515952302017,3.63521388346401,"0.4","0.4",0.201765193951904,"-0.0241947700208987"
"2","frc1311",17.8310732522851,11.3873122714484,1.55488517772974,"0","0",5.32995462529576,0.763378529953069,"0.2","0.2",0.638621809822307,"-0.385369036475629"
"3","frc1323",91.3779160791643,25.3193293652991,2.85897367464659,"0.5","0.5",37.7350799626946,13.1161461501195,"0","0",0.277083681174825,"2.98677049202387"
"4","frc1706",51.5793752656572,11.3360793646757,2.31966280513473,"0","0",29.5943172485433,7.36170239379283,"0.5","0.5",0.21977930725779,"1.08227441209676"
"5","frc1727",80.3409539414681,20.3303781197117,2.12693153732903,"0","0",36.8714287721042,10.1264767452744,"0.4","0.4",0.25305124127009,"3.08664754487693"
"6","frc1792",24.8060984647962,7.34799226555396,0.784287150699208,"0","0",15.8117325025293,2.89365776761804,"0.4","0.2",0.29621716917644,"-0.128728712384385"
"7","frc1796",42.860352617761,7.5789527196295,2.17572210081873,"0","0",27.2594718472308,5.49568260953683,"1","1",0.176828986621282,"1.0680156326"
"8","frc1799",32.6532917316953,6.48377208410561,0.792899557251663,"0","0",23.0082511356641,2.94849206292922,"0.833333333333333","0.833333333333333",0.198564118355395,"1.2905257118257"
"9","frc1807",60.8762474660971,9.88169771156761,0.581918555908269,"0.2","0.2",32.0924149294311,8.71634295242337,"0.6","0.6",0.162324356754593,"0.737695052388552"
"10","frc190",23.4783377642026,9.2485946130393,0.721538225308532,"0.2","0.2",13.4795152984158,3.36048361896004,"0.2","0",0.39392033226222,"-0.490344105203212"
"11","frc1986",56.3067158120946,18.3743970784923,1.84005944375233,"0.4","0.2",25.0034641014828,7.33922377154223,"0.4","0.4",0.326326918796168,"1.63742149138779"
"12","frc1987",58.5573753589409,9.13777545825815,0.802991603932825,"0","0",36.6292046622176,7.28334166692241,"0.4","0.4",0.156048241613393,"1.96089645964811"
"13","frc201",55.5547842766555,10.2371348077116,0.79508400937857,"0.8","0.8",19.9812387636188,5.2987161097651,"0.6","0.6",0.184270984776612,"1.4988644683269"
"14","frc2046",79.4426623068146,21.8227476373852,2.27840409064742,"0","0",40.7804395252995,11.1260142275608,"0.4","0.4",0.274698090468115,"3.94544414999869"
"15","frc2052",61.6099790982716,19.7085050911834,1.53855312539572,"0.2","0.2",32.8544996008776,9.64994758792759,"0.8","0.8",0.319891442581844,"0.25497799509146"
"16","frc2096",39.3622240364961,6.36237846942438,0.636366977871835,"0.833333333333333","0.333333333333333",24.3615250863902,6.54190112603887,"0.333333333333333","0.333333333333333",0.161636661168466,"0.16280260603813"
"17","frc2169",66.5929530964823,18.0593221238356,1.37788946149248,"0.2","0.2",36.0977918842835,8.88404063671958,"0.4","0.4",0.271189687258208,"1.23635111438828"
"18","frc226",61.5146594615584,16.6647469955339,2.00298177381235,"0.166666666666667","0",30.455991765916,7.84703450445072,"0.5","0.5",0.270906921072172,"1.24141629708808"
"19","frc2338",53.1048537569407,10.2666720167036,0.866337519772329,"0.4","0.4",36.0833079397917,8.19591767391507,"0.2","0.2",0.193328317288922,"1.94174447596657"
"20","frc2341",22.4545452657457,-7.54782451404918,-0.499034709463743,"0","0",24.1066948291627,4.69984769520176,"0.4","0.4",-0.336137936650329,"0.115114897646239"
"21","frc245",51.9940936603685,14.1527212897837,1.61744057777234,"0.166666666666667","0.166666666666667",26.9046050802293,6.81613590221584,"0.5","0.333333333333333",0.272198634372415,"1.56270316023247"
"22","frc2481",61.04395259889,19.2977126684332,3.14279889534484,"0","0",27.2202803862563,8.72519562489706,"0.2","0",0.316128164164522,"1.35424197827012"
"23","frc2495",53.1315955060553,9.78030761137706,0.949322295562811,"0.6","0.6",25.2995172378824,5.62028637791606,"0.6","0.6",0.184077054683261,"-0.138420753616834"
"24","frc2609",51.9987506959006,13.4794692324021,0.791379932964516,"0.8","0.8",25.1217947352616,8.05468492140106,"0.4","0.4",0.259226790105647,"1.24772718862651"
"25","frc2718",51.4211677903752,20.2993470400599,1.63071519078228,"0","0",29.2067866447246,7.47748491344025,"0.2","0.2",0.394766356198146,"1.49660954601996"
"26","frc2930",80.9135068273983,23.0578139635604,2.47411368747395,"0.2","0.2",37.5207978062276,11.3583977314446,"0.6","0.6",0.284968664289221,"1.75520621311741"
"27","frc3019",26.7316493993369,5.77012907838972,0.446701647271113,"0","0",14.0294905997332,2.44821025905524,"0.666666666666667","0.5",0.215853836483912,"0.196917955032298"
"28","frc3189",18.4134036557035,1.45252411162476,0.0245399501844967,"0","0",13.4908719803391,3.20434086304117,"0.8","0.6",0.0788840639560327,"-0.0439798916227643"
"29","frc3357",76.6381139750285,26.1223680819269,2.61377726713065,"0","0",36.7602890586421,10.4183723079579,"0.6","0.6",0.340853483038982,"1.88701388083441"
"30","frc341",35.7422151076694,4.25736669172317,0.793480599000204,"0","0",18.4463628870107,4.3481262335029,"0.8","0.6",0.119113118168483,"0.463683685458005"
"31","frc353",28.1585422633603,7.22273359139361,1.0129528683437,"1","0.8",14.2298521020269,5.54952244282307,"0.4","0.4",0.256502397171027,"-1.25703024732157"
"32","frc3636",55.347006621669,15.153781835533,1.34070867290634,"0.2","0",30.4659257953814,7.04074847141445,"0.6","0.6",0.273795870102217,"0.810701126476328"
"33","frc365",38.91355624797,5.90830532037444,0.571688142450833,"0","0",20.3498763989645,3.67295626485121,"0","0",0.151831543812773,"0.636956667389195"
"34","frc3654",36.2672479238391,9.51087441541717,0.773791997917407,"0.4","0.4",15.7590190652644,4.92247574415437,"0.6","0.4",0.262244172356003,"1.29388357009975"
"35","frc4096",65.3491224707786,13.4405595612225,1.17389014604036,"0.4","0.4",36.7837324272648,7.70304532018963,"0.8","0.8",0.205673145300957,"1.72822007451043"
"36","frc4135",18.3467264167162,11.3657900835551,0.887112724136524,"0","0",6.90000307508145,1.95675341689854,"0.666666666666667","0.333333333333333",0.619499622188698,"-0.471280911721156"
"37","frc4213",20.7068550826594,3.08605576973238,0.671710414605608,"0.5","0.333333333333333",17.129725972566,3.09314503560999,"0.333333333333333","0.333333333333333",0.149035464700612,"0.862064239999415"
"38","frc4265",55.796542560565,14.4407806620919,1.45537892836691,"0.5","0.5",29.1865417883194,8.57183059137555,"0.333333333333333","0.333333333333333",0.25881138865221,"1.07642253986917"
"39","frc4336",49.7008491468096,7.71212199726252,0.77966378348266,"0.2","0.2",29.2617075126227,7.02433251111572,"0.2","0.2",0.155170829666953,"0.804262038706151"
"40","frc4391",51.8961156584406,12.6001709050682,1.07205941308102,"0.2","0",26.6079118048526,8.61342239064274,"0.2","0",0.242796030978454,"1.93214596227193"
"41","frc4400",35.7631486383922,13.7054033647576,0.911217344247041,"0.6","0.6",15.8562641627055,6.02612354978112,"0.4","0.4",0.383226977672897,"1.36206498658373"
"42","frc4414",79.0043895914941,13.9545433414759,1.6875162353995,"0.4","0.4",38.6952171620551,11.1989481852505,"0.2","0.2",0.176629974785329,"0.84463865431844"
"43","frc4450",34.3769160010599,8.11683627954864,0.74196726365929,"0","0",17.6905820509507,4.42000382449469,"0.333333333333333","0",0.23611298579833,"0.939853475623872"
"44","frc4682",22.3287767050307,7.81478365214857,0.472984673594827,"0.8","0.6",8.80845576261895,3.07161387578366,"0.2","0.2",0.349987093130269,"-0.0764801762919272"
"45","frc488",57.169278781372,19.3616948645448,1.57735299215851,"0","0",31.2046244785079,7.3785431806568,"0.6","0.6",0.338673064926851,"0.872717705366114"
"46","frc4930",48.5682321602805,9.66129922734558,0.903852196077646,"0.166666666666667","0.166666666666667",27.7865212029952,6.40023423068826,"1","0.833333333333333",0.198922192503574,"0.286785997678789"
"47","frc498",63.8901242313069,11.9989724903132,0.993841632010362,"1","0.8",33.3415595322511,9.23897233105531,"0.6","0.6",0.187806372810801,"1.5248107453676"
"48","frc5123",20.2713968784353,6.98689330105261,0.484606711053899,"0","0",10.9680781888916,2.459990655868,"0.2","0.2",0.344667579789988,"-0.59863084275898"
"49","frc5526",37.2317828994547,16.2467967968082,1.27044424547324,"0.8","0.8",18.7945517369889,6.27918528233284,"0.6","0.4",0.436369024837813,"0.196967690956261"
"50","frc5587",8.06217040130207,-2.3155035922672,0.528171283078922,"0","0",2.72169504715654,2.31538596719044,"0.4","0.4",-0.287205985114534,"-0.531240410581743"
"51","frc5648",11.8529699589698,2.35829863902603,0.448352384539683,"0","0",11.5378062013545,2.44680526860609,"0.2","0",0.198962677471512,"-0.115456753825154"
"52","frc5667",34.5430022996886,12.1474416505195,1.00462291438844,"0.6","0.6",18.5894818554581,6.07897368639525,"0.4","0.2",0.35166143189091,"-0.666936953531094"
"53","frc5675",30.909652505623,4.99382357313807,0.582351919720208,"0.4","0.4",15.1824381759999,5.78373333221391,"0.4","0.4",0.161561944840034,"0.220213527951037"
"54","frc573",42.8682669532553,7.81275807930404,0.477482017961909,"0.6","0.2",20.759871723961,6.62609407335524,"0.6","0.6",0.182250383198912,"0.796257782569172"
"55","frc5816",15.3002362796497,2.94569190589271,0.483370663387357,"0","0",5.58541627732869,-0.47750523876583,"0.6","0.4",0.192525909538447,"-0.367905439015548"
"56","frc6024",21.0332039812005,13.8315576079203,1.57003075200331,"0.8","0.8",7.63929632922315,3.19992522608011,"0.4","0.4",0.657605832201453,"0.0906476763788336"
"57","frc610",64.6920958808202,19.4145433331786,1.90198872077983,"0.8","0.6",30.0268068850626,9.44249767400848,"0.6","0.6",0.300106884293026,"0.917096869814949"
