"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","8","blue","frc999","frc3189","frc498","120","10","27","None","NotLevel","41","63","Docked","Level","2"
"2","16","blue","frc999","frc6721","frc8019","122","18","36","Docked","Level","44","66","Park","Level","1"
"3","27","blue","frc3636","frc1706","frc999","166","20","38","Docked","Level","58","88",NA,"Level","4"
"4","46","red","frc999","frc8736","frc1796","138","21","27","None","NotLevel","51","81",NA,"Level","1"
"5","61","blue","frc1311","frc999","frc5648","90","15","33","Docked","Level","25","47",NA,"Level","1"
"6","77","red","frc999","frc107","frc2341","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","90","blue","frc5667","frc999","frc2930","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"8","98","red","frc3357","frc9182","frc999","-1",NA,NA,NA,NA,NA,NA,"Park",NA,NA
"9","108","blue","frc1987","frc999","frc4135","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","116","red","frc353","frc5123","frc999","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
