"","team","opr","auto_opr","teleop_opr","auto_opr_ratio","auto_gpc_opr","tele_gpc_opr","rp_opr"
"1","frc1323",79.4519774545142,21.7119140705991,37.1188069879069,0.273270908619348,2.3433802871817,11.8421258956143,2.30390438230924
"2","frc2046",75.8776118877843,20.406185225263,39.9195330117985,0.268935522844891,2.54932514313646,10.409669176999,2.40744008069146
"3","frc7407",70.0092122124088,18.4056222063398,34.7791427237079,0.262902861276269,2.71866618398303,10.6693872161585,1.11508703794081
"4","frc4414",68.0477601707687,11.9523426070544,36.2511840047823,0.175646378030071,1.34360605193004,10.4028110218202,1.16240276910828
"5","frc3357",66.6993738007145,17.0148525106324,34.2097020016319,0.255097634971352,2.26255580113148,9.48354568875731,1.52162221599623
"6","frc2930",66.52724075728,18.6556910312019,32.1833887267383,0.280421836511541,2.44679261407351,9.62452303392766,1.52471495609527
"7","frc696",65.5045880448286,13.0340014565651,35.3407814996025,0.198978450908586,1.64446175093079,10.5995372849891,1.34336680874383
"8","frc7457",64.8609509941593,14.941554553881,34.1308404196357,0.230362865867115,2.57277985139448,9.19441154822213,1.65503677487036
"9","frc4265",63.7696941347022,14.1746432859363,32.244150307895,0.222278677642626,1.48086309598956,9.74760454980906,1.97425701302246
"10","frc341",62.1721848579802,14.4560501053179,29.2346255893742,0.232516359821354,1.51562226890952,7.99251019951026,1.04642673996587
"11","frc2338",62.1493328407579,11.8865966299865,37.8137506494834,0.19125863604108,1.35832354429005,9.55010888129641,2.17523518781566
"12","frc1727",61.2584164685066,15.8643650438702,30.4477545865387,0.258974455404445,1.72308238361598,8.8498203354852,1.27494138520896
"13","frc876",60.6934659080645,18.7251302971031,28.6308247663497,0.308519706643001,1.97178111146403,7.70169428314982,1.37950303318422
"14","frc488",60.1033311381643,11.9908703141212,33.1701940784787,0.199504255206036,1.0821861054203,7.87016255854203,1.19373217018504
"15","frc573",59.5423847147755,14.1617183281006,30.1708085717508,0.237842645972934,1.17911206674025,8.0820316565211,1.58239940322236
"16","frc4391",59.2899501319065,16.545344597117,29.005030209382,0.279058163488204,1.48318503133774,8.07915250369187,1.8096765045713
"17","frc1987",58.5511980860223,12.5841110996585,33.3463978328837,0.214924912060215,1.21222325049052,8.82678164058638,1.70124892029674
"18","frc498",58.1735948158222,12.3949166026357,25.2560105575864,0.213067743911616,0.862003763770647,7.70811558789708,0.856713499131647
"19","frc2481",58.0508894783012,14.9984046542023,26.5325884830959,0.258366491693612,2.55771899645874,8.78689581889219,1.3448910872027
"20","frc3636",57.7290623567855,12.0743775334156,34.8952315663152,0.209155961321384,1.06865157669261,7.47496146982079,1.13156352970898
"21","frc1986",57.1403846019423,14.715990299271,29.5343391828081,0.257540973897659,1.64595932055643,7.56716117602663,1.38747349402529
"22","frc226",55.7988318990283,9.97413223394064,29.0372610294982,0.17875163143181,1.58659426445321,7.02398555959305,1.10463139599313
"23","frc1807",55.3022189920769,10.99985721881,31.7850703590612,0.198904445776144,0.652560390581899,7.64409810478047,1.11865777438275
"24","frc4336",53.0457219591994,10.8393522528913,30.5841290350952,0.204339800695492,1.02234598271738,7.17172227481405,0.823120470147384
"25","frc1796",52.2621018213475,9.46072344613987,33.7495456924089,0.181024549653214,1.44901017141939,7.37651802350204,1.0319653495829
"26","frc1706",51.9121849812624,15.4072187036782,25.7165082244759,0.296793878147094,2.4472699471834,7.68163255267664,1.32013320726849
"27","frc2052",51.6897282566795,14.6998183325644,27.4599173978797,0.284385676387549,1.47709064338651,7.29072815331733,0.660215816323644
"28","frc2169",50.2734661973362,16.2084419478618,26.8777259818848,0.322405498841864,1.47561207901718,7.03020282717648,0.858974541331312
"29","frc245",50.0339397515876,13.3724680540376,27.4152772875036,0.267267940930301,1.35563957036368,7.10142243715102,1.09827457622481
"30","frc4096",48.7952435722456,10.5897529155599,27.9536638391873,0.217024286391374,1.00568406581185,6.50752073512399,0.931789304705297
"31","frc5526",48.3687073242158,14.6308833938465,23.8711371458476,0.302486549739186,1.22781024833598,7.07470248223306,0.520112808441419
