"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc1727","frc2096","frc4336","164","16","33","Docked","NotLevel","69","91","Docked","Level","4"
"2","14","red","frc2096","frc3654","frc9182","117","15","33","Docked","Level","39","59","None","Level","2"
"3","32","blue","frc9202","frc2481","frc2096","106","16","22","None","NotLevel","51","59","Park","NotLevel","2"
"4","41","red","frc6357","frc2096","frc3636","114","15","33","Docked","Level","44","66","Docked","Level","1"
"5","52","red","frc1986","frc7457","frc2096","172","24","38","Docked","NotLevel","67","89",NA,"Level","4"
"6","65","blue","frc2096","frc245","frc4450","123","18","32","Docked","NotLevel","44","66",NA,"Level","2"
"7","78","blue","frc5123","frc498","frc2096","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","97","blue","frc1796","frc2096","frc4400","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"9","105","blue","frc2096","frc1792","frc9260","-1",NA,NA,NA,NA,NA,NA,"None",NA,NA
"10","120","red","frc4135","frc2096","frc1706","-1",NA,NA,NA,NA,NA,NA,"Park",NA,NA
