"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc2481","frc6024","frc696","164","29","47","None","Level","60","82","Park","Level","4"
"2","17","blue","frc696","frc573","frc488","166","16","33","None","NotLevel","71","93","Docked","Level","4"
"3","30","blue","frc5648","frc1986","frc696","128","13","31","None","Level","55","77","Docked","Level","3"
"4","47","red","frc9082","frc696","frc5587","98","20","26","None","NotLevel","27","47","Park","Level","0"
"5","62","red","frc4682","frc696","frc2930","177","18","39","None","Level","71","93",NA,"Level","4"
"6","71","red","frc1727","frc3636","frc696","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","79","red","frc696","frc9202","frc7457","-1",NA,NA,NA,NA,NA,NA,"Park",NA,NA
"8","94","red","frc696","frc6721","frc1987","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"9","104","blue","frc696","frc2341","frc4265","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"10","125","blue","frc6357","frc696","frc4213","-1",NA,NA,NA,NA,NA,NA,"Park",NA,NA
