"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","13","red","frc4400","frc365","frc8736","130","18","39","None","Level","44","66","Park","Level","3"
"2","24","red","frc3357","frc2609","frc365","176","24","45","None","Level","64","86","Park","Level","4"
"3","36","blue","frc3654","frc365","frc6024","89","9","27","None","Level","25","35","Park","NotLevel","2"
"4","47","blue","frc365","frc2495","frc2046","159","18","36","None","Level","61","83",NA,"Level","4"
"5","57","blue","frc365","frc5675","frc2718","123","18","27","None","NotLevel","41","71",NA,"Level","2"
"6","68","red","frc7457","frc365","frc498","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","88","red","frc1796","frc1807","frc365","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","100","red","frc365","frc9118","frc4135","-1",NA,NA,NA,NA,NA,NA,"Park",NA,NA
"9","109","blue","frc1986","frc1727","frc365","-1",NA,NA,NA,NA,NA,NA,"Park",NA,NA
"10","121","blue","frc8019","frc365","frc1987","-1",NA,NA,NA,NA,NA,NA,"Park",NA,NA
