"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","11","red","frc5123","frc2046","frc4265","156","22","40","None","Level","59","81","Park","Level","4"
"2","24","blue","frc5816","frc5123","frc4391","84","12","26","None","NotLevel","28","38","Park","NotLevel","0"
"3","33","red","frc2718","frc8019","frc5123","79","12","30","None","Level","27","49","Docked","Level","1"
"4","49","blue","frc2341","frc7407","frc5123","124","21","24","None","Level","53","75",NA,"Level","1"
"5","60","blue","frc5123","frc5587","frc6517","63","3","14","None","NotLevel","20","34",NA,"Level","0"
"6","69","red","frc5675","frc1311","frc5123","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","78","blue","frc5123","frc498","frc2096","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","103","red","frc5648","frc5123","frc201","-1",NA,NA,NA,NA,NA,NA,"Park",NA,NA
"9","116","red","frc353","frc5123","frc999","-1",NA,NA,NA,NA,NA,NA,"Park",NA,NA
"10","128","blue","frc7457","frc68","frc5123","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
