"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc2609","frc8019","frc7457","130","15","36","Docked","Level","52","74","Docked","Level","3"
"2","24","red","frc3357","frc2609","frc365","176","24","45","Docked","Level","64","86","Docked","Level","4"
"3","37","red","frc4265","frc1796","frc2609","165","23","44","Docked","Level","64","86","Docked","Level","4"
"4","50","blue","frc2609","frc876","frc3189","164","16","37","Docked","Level","65","87","Docked","Level","4"
"5","63","blue","frc2609","frc9071","frc107","59","15","21","None","Level","20","28","Docked","NotLevel","0"
"6","77","blue","frc2930","frc2609","frc5587","159","22","43","Docked","Level","59","81","Park","Level","4"
"7","86","red","frc772","frc4336","frc2609","128","15","36","Docked","Level","50","72","Docked","Level","1"
"8","101","blue","frc1799","frc2609","frc5526","123","12","33","Docked","Level","46","60","Docked","NotLevel","1"
"9","112","blue","frc5667","frc610","frc2609","104","12","33","Docked","Level","39","61","Docked","Level","3"
"10","125","red","frc4400","frc2609","frc573","157","18","39","Docked","Level","58","88","Docked","Level","4"
