"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc1323","frc488","frc2341","172","18","36","None","Level","69","91","Docked","Level","4"
"2","25","red","frc2341","frc4213","frc9082","71","6","9","None","Level","27","57","Docked","Level","1"
"3","34","red","frc876","frc3357","frc2341","164","24","42","None","Level","65","87",NA,"Level","4"
"4","49","blue","frc2341","frc7407","frc5123","124","21","24","None","Level","53","75",NA,"Level","1"
"5","59","red","frc2341","frc3019","frc6429","74","3","3","None","NotLevel","26","56",NA,"Level","1"
"6","77","red","frc999","frc107","frc2341","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","87","blue","frc2341","frc6024","frc9182","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"8","96","blue","frc3189","frc2341","frc610","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"9","104","blue","frc696","frc2341","frc4265","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","128","red","frc2495","frc2341","frc4682","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
