"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","10","blue","frc4414","frc5675","frc3357","191","25","46","None","Level","73","95","Docked","Level","4"
"2","18","red","frc4414","frc3189","frc190","123","8","23","Docked","Level","51","65","Park","NotLevel","1"
"3","27","red","frc488","frc4414","frc772","161","20","37","None","NotLevel","59","89","Docked","Level","2"
"4","48","blue","frc4414","frc4400","frc1311","143","21","42","None","Level","55","61","Docked","NotLevel","2"
"5","58","blue","frc9182","frc4414","frc1799","134","11","29","Docked","Level","53","75","Park","Level","1"
"6","70","blue","frc2481","frc4414","frc1792","158","24","42","Docked","Level","59","81","Docked","Level","4"
"7","78","red","frc68","frc4213","frc4414","123","13","30","None","NotLevel","46","68","Docked","Level","3"
"8","101","red","frc6024","frc1323","frc4414","177","22","40","None","Level","70","92","Park","Level","4"
"9","115","blue","frc876","frc4391","frc4414","197","26","47","None","Level","78","100","Docked","Level","4"
"10","123","red","frc4414","frc6721","frc1807","155","16","34","None","Level","64","86","Docked","Level","4"
