"","team","opr","auto_opr","auto_game_piece_opr","auto_dock","auto_level","teleop_opr","teleop_game_piece_opr","tele_dock","tele_balance","auto_teleop_opr_ratio","rpcr"
"1","frc1940",26.8994577179614,8.97349269390407,1.04911023072861,"0","0",12.854785591966,4.04782481798588,"0.75","0.666666666666667",0.333593813971657,"1.1203776611498"
"2","frc2145",29.2367016195969,11.4899871066594,1.07388065996355,"0.5","0.25",16.7277461153363,2.40675230956659,"1","1",0.392998747128091,"0.318866018523658"
"3","frc2767",69.8425926879223,16.8437801456194,1.36056306870609,"0.5","0.333333333333333",35.1118792927792,8.4112026388184,"0.666666666666667","0.666666666666667",0.241167738730469,"2.37066149478536"
"4","frc3452",30.5597421685789,9.62545875841869,0.805055672616936,"0.5","0",15.9002745347787,4.05547907655138,"0.833333333333333","0.666666666666667",0.314971857593597,"0.713437997948154"
"5","frc3620",49.9319084599799,11.4238038881482,1.00678381734721,"0.333333333333333","0.333333333333333",25.7093810657527,5.53031320329155,"0.75","0.666666666666667",0.228787647828529,"1.24819747524192"
"6","frc3875",32.9007861687319,8.87171644051035,0.872357945201993,"0.666666666666667","0.416666666666667",20.4812675465306,3.53465469187105,"0.666666666666667","0.5",0.269650591174681,"0.828223080754569"
"7","frc4216",31.6120405347058,13.2812931456412,0.934492292294604,"0.75","0.75",12.8885623801282,3.77869761660421,"0.75","0.666666666666667",0.420134003404814,"0.955655934294729"
"8","frc4325",36.1388427356135,9.27511924908635,0.852477788978337,"0.166666666666667","0.166666666666667",22.8043651983386,4.85929695766433,"0.5","0.5",0.2566523592618,"0.599254472178611"
"9","frc4327",37.5137471347062,12.5918704665731,1.0977308099203,"0.583333333333333","0.416666666666667",20.3170078310221,4.97399590411201,"1","1",0.335660162696028,"0.929278366400064"
"10","frc4381",61.1196967429915,14.6155109894158,1.53614914812145,"0.333333333333333","0.25",32.6718461540435,7.94854612759433,"0.416666666666667","0.333333333333333",0.239129311306534,"2.1646662698185"
"11","frc4384",26.1959940253204,5.78342293397224,0.69798079564235,"0","0",17.1652122442399,3.92916642016037,"1","0.75",0.22077508982412,"0.45680457636386"
"12","frc4422",46.604115674986,13.2731082320506,1.31008107265062,"0.5","0.25",24.2039760885218,5.51610987499297,"0.583333333333333","0.5",0.284805494961354,"1.63149415240353"
"13","frc4956",27.819296820628,8.81758529311573,0.434354963618656,"0.583333333333333","0.583333333333333",19.7082763774269,4.00885057520907,"0.916666666666667","0.916666666666667",0.316959316044879,"0.435877474617656"
"14","frc503",48.1979507964903,14.608972812456,0.746018913012146,"0.916666666666667","0.833333333333333",27.1170384012824,5.12188962011115,"0.583333333333333","0.583333333333333",0.30310360857748,"1.28596739384722"
"15","frc5182",24.5110214368319,8.61416583303648,0.76275723713713,"0","0",13.5488926395317,4.11398101067699,"0.0833333333333333","0.0833333333333333",0.351440508313222,"0.128210930865021"
"16","frc5256",28.4246878967916,3.00149253590434,0.175645769044527,"0.333333333333333","0.0833333333333333",17.0520835501833,4.36961470430363,"0.75","0.583333333333333",0.105594564373146,"1.09166863404964"
"17","frc5263",10.0284626764228,3.29339926955687,0.111723494662484,"0","0",7.3624147557892,1.51059660692476,"0.0833333333333333","0",0.328405197867442,"-0.239508314773735"
"18","frc5535",36.5011980227517,12.5771590382666,0.762026299541787,"0.666666666666667","0.583333333333333",15.2502594649887,4.62700495432574,"0.583333333333333","0.5",0.344568390068378,"1.04339029430065"
