"","team","opr","auto_opr","teleop_opr","auto_opr_ratio","auto_gpc_opr","tele_gpc_opr","rp_opr"
"1","frc1678",75.2772708998002,18.2214502586301,38.711320815765,0.242057795677586,2.1694535062934,10.1395839385845,2.00556605959032
"2","frc3005",73.7314710910614,20.8454211436381,33.7989055668789,0.282720808837425,2.57085008296962,10.478156117166,1.57771230909612
"3","frc1690",71.0859963098166,16.2419650559806,31.2595164325456,0.228483328631882,1.94180747704365,8.92874845095346,1.70266443499419
"4","frc3476",69.2401468874081,17.6793065509933,29.554489513111,0.255333175126589,2.77643257719401,10.1171226281203,1.35181094960539
"5","frc2910",68.1912084743076,14.6076523942142,34.4722390080684,0.214216065692954,1.34721996700427,10.1011095491529,0.921641137613031
"6","frc1114",67.5369769046292,11.224038069835,40.0576306498425,0.166191005050237,1.36955969175453,10.6927083250298,2.06681752710171
"7","frc3467",67.3649794978897,17.2174110649707,34.9918752245668,0.255584002152188,1.63648316822139,9.73466951894607,1.24366228765505
"8","frc6722",64.6127045637375,17.1088481781011,29.4146919042787,0.264790775956824,1.29544063023981,8.91735146143128,1.18400193037557
"9","frc103",64.4630090729478,13.4788995433305,36.9988158008833,0.209095103334029,1.18042956437763,8.53341322450557,1.76253414005994
"10","frc1591",64.4468402079449,16.6644615361952,29.1852007559849,0.258576859353002,1.96323714926128,7.68998835060081,0.873513052934962
"11","frc1318",64.032799374308,14.5442417993517,30.240529389506,0.227137372432093,1.33634928340516,9.16798009403989,0.83211245859107
"12","frc6800",62.77779770124,13.5796647721933,35.2197084513107,0.216313175508626,1.81823225129993,9.5410869136166,1.82882721273664
"13","frc4451",62.714228369132,15.7658181876481,31.2660327618876,0.251391408259884,1.40399380269881,7.84046650697019,1.31020150908448
"14","frc948",62.530509602002,12.3562141305734,31.211099895118,0.197602965483873,1.21643810888738,8.17085945490029,1.00449482787786
"15","frc5166",62.0351162894336,16.928415958308,29.5168910000358,0.272884407588213,1.92062196624817,9.1063795122681,1.02398533130429
"16","frc59",61.8176484161586,12.2285534121993,36.1046360482685,0.197816541481427,1.56564838904936,9.26312244995877,1.14364083830711
"17","frc8033",61.724980076348,10.7795860275225,34.9522210598478,0.17463895515542,1.22272040316214,8.62879532560282,0.929758292576813
"18","frc3534",60.6238958041618,15.4283385765768,26.5767715010503,0.254492694207844,1.25349196939145,6.92011777748321,0.985960513548208
"19","frc4381",60.5345987492652,17.5868391808423,28.0530803755913,0.290525410991606,2.05698370772552,8.87794755576099,1.21769404699352
"20","frc8013",59.9996115473467,15.5689863695985,30.5453948763464,0.259484786119202,1.3772193963753,7.76623232855504,1.7104698711435
"21","frc7461",59.3200501225649,15.6551071914307,29.0852257104318,0.263909203702369,1.60284439870106,7.06837130082558,1.29207027865588
"22","frc67",58.7054114358096,16.2860429266925,30.0084096280779,0.277419790243702,2.18820278285746,9.66158903023888,1.23818502035378
"23","frc2834",58.4130533865734,14.0632002751401,27.925320471776,0.240754411211324,1.08626889073787,7.7112488821643,1.201710996344
"24","frc5010",58.1375390100421,10.9808480321914,31.5893621200761,0.188877070119784,0.920325407881881,8.23682200794307,1.10341810109939
"25","frc9128",57.9233712718893,15.0668391021586,26.3862538512661,0.260116750308535,1.38051815770851,8.38968852627438,0.762523399547809
"26","frc4481",57.2686419028494,15.6243648507325,28.5977528509287,0.272825831582276,2.25192213069857,9.783134684077,0.612676100708794
"27","frc1701",56.2733216294963,14.3747273710641,30.6290754094411,0.255444799681586,1.76264278836116,7.25528499686238,1.24841522251671
"28","frc4786",55.8153926307553,17.4637954031749,27.8201979788549,0.312884933349945,1.49065625976368,7.00692155406433,1.30745751126257
"29","frc2881",55.2947264954748,11.5608856021572,31.1303479807946,0.209077543825147,1.0471084428314,7.26124801204918,0.839466061102337
"30","frc5987",55.1968652783682,15.0464287947349,28.912815426388,0.27259571207265,1.17504658989599,7.50773897213474,0.901910509362819
"31","frc5199",54.3866100305863,12.528071591226,28.3749209691826,0.230352132338831,1.03130177501415,7.41645699139079,1.40717045787126
"32","frc3536",53.6769758155355,12.2051954743336,28.4512182860766,0.227382323405803,1.5406666156417,7.53474140454273,1.18072420129942
"33","frc4422",53.6490940150856,12.2050469524639,28.7342648245956,0.227497727156994,1.26806352391363,6.98449098471355,0.928791067578876
"34","frc461",52.6368441988045,11.7387819763023,29.4466145103469,0.223014547224108,0.865867722592791,7.63913372969718,0.513273129058508
"35","frc968",51.9751137175374,10.7190276863196,28.9288127569938,0.206233847694359,0.95605050726677,7.16076209265917,1.00929372490509
"36","frc2714",51.9628813109447,15.8302128895266,25.837148562097,0.30464463267152,1.8537740799189,6.6618597521812,0.459503510455094
"37","frc7258",51.7884183241096,11.0908220092443,27.8299231702664,0.214156415046974,1.0523954521521,6.04958392257602,1.70761676930931
