"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc9120","frc401","frc2910","137","12","30","None","Level","68","72","None","NotLevel","1"
"2","23","blue","frc401","frc3534","frc5010","167","15","36","None","Level","74","96","Park","Level","2"
"3","31","red","frc4422","frc401","frc6722","190","31","52","None","Level","71","93","Park","Level","4"
"4","39","blue","frc968","frc5199","frc401","173","26","41","None","Level","58","80","Park","Level","4"
"5","52","blue","frc401","frc7461","frc2834","165","31","52","None","Level","56","78","Park","Level","2"
"6","71","red","frc157","frc401","frc7258","140","12","33","None","Level","55","77","None","Level","2"
"7","79","blue","frc401","frc2551","frc2614","123","20","41","None","Level","56","62","None","NotLevel","0"
"8","91","red","frc3536","frc599","frc401","145","24","45","None","Level","56","70","Park","NotLevel","3"
"9","104","blue","frc401","frc9072","frc1708","104","16","22","None","Level","45","67","Park","Level","0"
"10","119","red","frc5427","frc6702","frc401","111","23","29","None","Level","54","62","Park","NotLevel","0"
