"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","13","blue","frc1701","frc1708","frc702","119","10","31","None","Level","43","73","Docked","Level","1"
"2","25","red","frc1690","frc1708","frc1114","180","20","38","None","Level","72","102","Docked","Level","4"
"3","33","red","frc1708","frc5987","frc9120","107","10","24","None","NotLevel","46","68","Docked","Level","1"
"4","41","red","frc1708","frc2614","frc4415","115","23","37","None","NotLevel","43","63","Docked","Level","1"
"5","53","blue","frc2714","frc1708","frc968","138","13","34","None","Level","54","84","Park","Level","1"
"6","70","red","frc1708","frc5985","frc3005","149","26","44","None","Level","58","80","Docked","Level","2"
"7","81","red","frc3996","frc157","frc1708","114","12","21","None","NotLevel","48","78","Docked","Level","1"
"8","90","blue","frc2834","frc9097","frc1708","87","10","28","None","Level","27","49","Docked","Level","1"
"9","104","blue","frc401","frc9072","frc1708","104","16","22","None","Level","45","67","Docked","Level","0"
"10","118","blue","frc2881","frc1708","frc2771","137","16","33","None","NotLevel","52","74","Docked","Level","1"
