"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc5801","frc1678","frc3996","152","33","39","None","NotLevel","53","83","Docked","Level","4"
"2","18","blue","frc2881","frc5801","frc3603","130","15","30","None","Level","50","80","Docked","Level","3"
"3","28","red","frc5801","frc2910","frc2614","137","26","44","Docked","Level","49","63","Docked","NotLevel","1"
"4","48","blue","frc5801","frc8033","frc6800","173","14","32","Docked","Level","71","101","Docked","Level","2"
"5","57","red","frc5801","frc5199","frc2194","146","9","27","None","Level","59","89","Park","Level","2"
"6","77","red","frc5801","frc2834","frc3476","187","19","40","Docked","Level","73","95","None","Level","4"
"7","89","red","frc3042","frc7657","frc5801","132","13","34","Docked","Level","43","73","Docked","Level","2"
"8","102","blue","frc2714","frc5801","frc1114","165","25","46","Docked","Level","62","84","Docked","Level","4"
"9","112","blue","frc8013","frc2830","frc5801","139","12","33","Docked","Level","56","86","Docked","Level","1"
"10","120","red","frc4571","frc5801","frc1622","152","10","31","Docked","Level","59","81","Docked","Level","4"
"11","129","blue","frc9072","frc2551","frc5801","88","10","31","Docked","Level","27","47","Park","Level","1"
