"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","12","blue","frc5427","frc2194","frc5010","139","18","36","None","Level","53","83","Docked","Level","1"
"2","21","blue","frc2194","frc6800","frc9128","179","16","34","None","Level","80","100","Park","Level","4"
"3","38","blue","frc7451","frc2194","frc1165","126","16","30","None","NotLevel","44","66","Docked","Level","1"
"4","47","red","frc7258","frc2194","frc4571","127","12","30","None","Level","42","72","Docked","Level","2"
"5","57","red","frc5801","frc5199","frc2194","146","9","27","None","Level","59","89",NA,"Level","2"
"6","67","red","frc2194","frc4009","frc103","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","82","red","frc599","frc2194","frc2910","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","91","blue","frc2194","frc5985","frc2830","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"9","111","red","frc3603","frc1114","frc2194","-1",NA,NA,NA,NA,NA,NA,"Park",NA,NA
"10","127","red","frc702","frc9105","frc2194","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
