"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc9031","frc3005","frc4786","135","16","37","None","Level","43","73","None","Level","2"
"2","18","red","frc9031","frc1591","frc3536","107","18","24","None","Level","48","58","Docked","NotLevel","1"
"3","29","blue","frc4415","frc9031","frc5985","61","12","30","None","Level","17","21","Docked","NotLevel","0"
"4","44","red","frc702","frc9031","frc5427","118","10","16","None","Level","52","82","Docked","Level","3"
"5","65","blue","frc9031","frc5199","frc7461","158","10","25","None","Level","63","93","Park","Level","4"
"6","76","blue","frc8033","frc7197","frc9031","126","6","12","None","NotLevel","59","89","Docked","Level","1"
"7","86","red","frc59","frc6800","frc9031","116","20","38","None","Level","36","58","None","Level","1"
"8","94","red","frc9031","frc1701","frc6722","112","9","27","None","Level","35","55","Docked","Level","2"
"9","113","blue","frc2834","frc9031","frc5586","111","6","27","None","Level","51","59","Docked","NotLevel","1"
"10","127","blue","frc948","frc1678","frc9031","174","21","42","None","Level","62","92","Docked","Level","4"
