"","team","opr","auto_opr","auto_game_piece_opr","auto_dock","auto_level","teleop_opr","teleop_game_piece_opr","tele_dock","tele_balance","auto_teleop_opr_ratio","rpcr"
"1","frc103",64.4630090729478,13.4788995433305,1.18042956437763,"0.8","0.7",36.9988158008833,8.53341322450557,"0.8","0.7",0.209095103334029,"1.76253414005994"
"2","frc1114",67.5369769046292,11.224038069835,1.36955969175453,"0.1","0.1",40.0576306498425,10.6927083250298,"0.7","0.6",0.166191005050237,"2.06681752710171"
"3","frc1165",44.5192838190681,11.2716965665957,1.12647301431841,"0","0",15.9502308036147,3.43031453717247,"0.5","0.3",0.253186834999531,"0.728533368805419"
"4","frc1318",64.032799374308,14.5442417993517,1.33634928340516,"0.2","0.1",30.240529389506,9.16798009403989,"0.6","0.5",0.227137372432093,"0.83211245859107"
"5","frc157",31.0181318544093,10.763022211956,0.718004504577364,"0.8","0.8",17.1174575463419,3.96144037809576,"0.5","0.3",0.346991310194782,"-0.296256787297801"
"6","frc1591",64.4468402079449,16.6644615361952,1.96323714926128,"0.3","0.1",29.1852007559849,7.68998835060081,"0.5","0.5",0.258576859353002,"0.873513052934962"
"7","frc1622",31.6613808119402,9.08927244129593,0.684874880089459,"0.1","0.1",13.9155401279841,4.88495299259036,"0.9","0.7",0.28707757552596,"0.498464364237548"
"8","frc1678",75.2772708998002,18.2214502586301,2.1694535062934,"0.4","0.3",38.711320815765,10.1395839385845,"0.9","0.9",0.242057795677586,"2.00556605959032"
"9","frc1690",71.0859963098166,16.2419650559806,1.94180747704365,"0.3","0.3",31.2595164325456,8.92874845095346,"0.9","0.8",0.228483328631882,"1.70266443499419"
"10","frc1701",56.2733216294963,14.3747273710641,1.76264278836116,"0.2","0.2",30.6290754094411,7.25528499686238,"0.9","0.8",0.255444799681586,"1.24841522251671"
"11","frc1708",34.1167688618301,6.88395108585305,0.765080646498396,"0","0",26.4670984893557,4.72961846918409,"0.9","0.9",0.201776173873101,"-0.0799104576175875"
"12","frc1902",33.5571090557121,10.2970919473194,1.05940369507068,"0.6","0.6",19.573532579983,4.44067229859794,"0.6","0.4",0.30685277239538,"0.0197564525273353"
"13","frc2194",51.1707428201465,10.6568626928352,0.856136604866137,"0","0",29.9815475170527,6.40345182703277,"0.8","0.8",0.208260855823251,"0.575015834801243"
"14","frc2337",49.3272591272477,13.0024266915765,1.71710568866235,"0.1","0.1",25.9074683140899,6.52904638553395,"0.6","0.5",0.263595158572152,"0.877417881063717"
"15","frc2383",41.3558306639928,8.87806468150414,1.14716603694972,"0.2","0.2",24.8951180369275,6.22583380216979,"0.4","0.4",0.214675041921815,"0.710052243603403"
"16","frc2551",50.1820626964538,10.5532031705786,0.910272825002703,"0.181818181818182","0.181818181818182",31.5895582128278,7.39498346083231,"0.909090909090909","0.727272727272727",0.210298313849988,"1.23859999378274"
"17","frc2614",42.9784096460016,16.2201416746667,1.74182139236502,"0","0",19.6139395071342,6.46495607001289,"0.5","0.3",0.37740209114917,"0.434516000600962"
"18","frc2630",44.5993261191205,7.87670630188474,0.655964085238359,"0.2","0.1",28.1719523165913,7.6664518506837,"0.7","0.7",0.17661043310042,"0.922678032854801"
"19","frc2714",51.9628813109447,15.8302128895266,1.8537740799189,"0.7","0.7",25.837148562097,6.6618597521812,"1","0.9",0.30464463267152,"0.459503510455094"
"20","frc2771",32.5173010019707,12.5518386598494,1.14069137329909,"0.8","0.6",12.8106524986465,4.08641255374506,"0.6","0.4",0.386004935006406,"0.138589394429972"
"21","frc2830",38.1790507557625,12.0121882582014,0.861865506168842,"0.3","0.2",22.0019933171836,5.16779219140728,"0.7","0.6",0.314627734855046,"0.436495971909782"
"22","frc2834",58.4130533865734,14.0632002751401,1.08626889073787,"0.6","0.6",27.925320471776,7.7112488821643,"0.9","0.6",0.240754411211324,"1.201710996344"
"23","frc2881",55.2947264954748,11.5608856021572,1.0471084428314,"0.3","0.3",31.1303479807946,7.26124801204918,"1","0.8",0.209077543825147,"0.839466061102337"
"24","frc2910",68.1912084743076,14.6076523942142,1.34721996700427,"0.2","0.2",34.4722390080684,10.1011095491529,"0.6","0.5",0.214216065692954,"0.921641137613031"
"25","frc3005",73.7314710910614,20.8454211436381,2.57085008296962,"0.2","0",33.7989055668789,10.478156117166,"0.3","0.2",0.282720808837425,"1.57771230909612"
"26","frc3042",28.799027766692,7.77241081416726,0.598315921636572,"0.1","0",20.093361986311,3.65747158827813,"0.9","0.8",0.269884486279658,"0.456281545766981"
"27","frc3229",30.0084599592512,10.4784539176916,0.401447605285692,"0","0",16.3238728958544,3.2778848453383,"0.6","0.4",0.349183328032175,"-0.461586952115583"
"28","frc3467",67.3649794978897,17.2174110649707,1.63648316822139,"0.2","0.2",34.9918752245668,9.73466951894607,"1","0.7",0.255584002152188,"1.24366228765505"
