"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc5883","frc4011","frc3339","135","21","39","Docked","Level","36","66","Docked","Level","4"
"2","19","red","frc51","frc3339","frc6919","171","24","42","Docked","Level","67","89","Park","Level","4"
"3","39","blue","frc2067","frc4607","frc3339","177","24","45","Docked","Level","62","92","Docked","Level","4"
"4","50","blue","frc28","frc3339","frc4499","154","21","42","Docked","Level","52","82","Docked","Level","4"
"5","59","red","frc3339","frc6377","frc2059","135","15","33","None","Level","47","77",NA,"Level","2"
"6","70","blue","frc1625","frc1391","frc3339","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","86","red","frc8871","frc7748","frc3339","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","99","red","frc7558","frc3339","frc973","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"9","108","blue","frc3339","frc4276","frc4342","-1",NA,NA,NA,NA,NA,NA,"Park",NA,NA
"10","119","blue","frc3339","frc281","frc1714","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
