"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc7157","frc9176","frc8871","91","15","33","Docked","Level","28","48","Docked","Level","1"
"2","16","blue","frc281","frc9213","frc9176","111","12","30","None","Level","36","66","Docked","Level","1"
"3","31","red","frc9176","frc2429","frc1391","167","21","39","Docked","Level","63","93","Docked","Level","4"
"4","46","blue","frc6146","frc9176","frc4920","131","24","42","Docked","Level","42","64",NA,"Level","4"
"5","56","red","frc9176","frc9312","frc85","118","15","36","None","Level","49","57",NA,"NotLevel","2"
"6","68","blue","frc9176","frc359","frc422","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","84","red","frc533","frc3653","frc9176","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","96","blue","frc1802","frc6833","frc9176","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"9","109","red","frc1714","frc9176","frc1625","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"10","118","blue","frc166","frc2359","frc9176","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
