"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc2075","frc1714","frc1802","163","22","40","None","Level","66","88","Docked","Level","4"
"2","26","red","frc4499","frc4920","frc2075","195","32","53","None","Level","67","97","Park","Level","4"
"3","38","blue","frc2170","frc3794","frc2075","138","18","33","None","Level","46","68","Docked","Level","3"
"4","49","red","frc4011","frc281","frc2075","156","25","46","None","Level","58","80","Docked","Level","4"
"5","59","blue","frc484","frc359","frc2075","172","31","45","None","NotLevel","57","87","Park","Level","4"
"6","72","blue","frc8871","frc2075","frc973","157","24","42","None","Level","58","80","Docked","Level","4"
"7","87","red","frc2075","frc6045","frc1625","173","19","25","None","Level","73","103","Docked","Level","4"
"8","103","blue","frc1730","frc2075","frc9312","170","28","34","None","Level","66","96","Docked","Level","4"
"9","117","blue","frc1684","frc2075","frc9092","146","22","28","None","NotLevel","58","88","Park","Level","2"
"10","128","blue","frc2075","frc6833","frc51","158","25","42","Docked","NotLevel","56","86","Docked","Level","4"
